GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4248,-752.6476036817741,-752.6628470907763,0.0571996988761773,66,8228,0.030678706320827587,0.02983312389199,2174,0.03320861168299416,0.03236302925415657,329,80
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4344,-752.6476028490027,-752.6627467452905,0.05778325670837666,67,8324,0.030677673000923278,0.02983209057208569,2175,0.03320861168299416,0.03236302925415657,329,81
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4272,-752.6564106858691,-752.6631732276683,0.027676638962038227,69,8342,0.030677672330511996,0.029832089901674408,2181,0.03320817854159941,0.03236259611276182,330,82
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4152,-752.6509574579993,-752.6635594583928,0.050053132573577686,64,8132,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,83
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4024,-752.654238501759,-752.6627281150016,0.038838349520897465,73,8004,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,84
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4152,-752.6541384920945,-752.662905943711,0.038962780053875365,73,8132,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,85
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4152,-752.6563921765777,-752.6628945524797,0.02765877990771343,70,8132,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,86
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4120,-752.6484406077857,-752.6627376297146,0.054700692106777894,69,8100,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,87
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4120,-752.6593441987789,-752.6641434038314,0.002168308283074015,71,8100,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,88
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4120,-752.6540779192646,-752.6628470907218,0.04045232063139288,66,8100,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,89
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4120,-752.6543584520026,-752.664143463948,0.03918754550151456,68,8100,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,90
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4376,-752.6567568879384,-752.6630166862228,0.029638495594698958,71,8356,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,91
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4216,-752.6591730300081,-752.6632032057785,0.002127079302492511,74,8196,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,92
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4184,-752.6534873952718,-752.6627155345379,0.0423153679289816,67,8164,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,93
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4216,-752.6539152952032,-752.6643087979065,0.03916265315557674,70,8196,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,94
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4120,-752.6568534644267,-752.6648437155364,0.027690713710530158,71,8100,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,95
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4216,-752.6596152408089,-752.6627155844265,0.0020229436059827706,71,8196,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,96
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4216,-752.6569833612605,-752.6643296566938,0.02773641762098856,73,8196,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,97
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4184,-752.6509076079695,-752.6627269668444,0.04765123771234132,71,8164,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,98
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4184,-752.6566685482488,-752.6643081085206,0.029725670436396453,70,8164,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,99
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4200,-752.659708000377,-752.6627155239544,0.002164043705611659,69,8270,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,100
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4120,-752.6566008251164,-752.664143539545,0.027968844795069288,67,8100,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,101
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4272,-752.653527973507,-752.66315452999,0.04160577859660683,62,8342,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,102
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4152,-752.6510032893136,-752.6634015427892,0.04758256996120871,71,8132,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,103
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4088,-752.6565576993537,-752.664144040445,0.027662349877723164,73,8068,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,104
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4024,-752.6538298527738,-752.6629058718589,0.04074682207470694,68,8004,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,105
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4024,-752.654203121048,-752.6645761738251,0.03915867843151419,70,8004,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,106
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4248,-752.6596887724045,-752.6630167093456,0.0019816155286010383,69,8228,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,107
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4184,-752.6541809483789,-752.6628586155691,0.0391485324298366,68,8164,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,108
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4184,-752.6564492954094,-752.6630167993701,0.030111093531435255,72,8164,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,109
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4152,-752.6529790090207,-752.6627153316016,0.04063640256931199,70,8132,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,110
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4120,-752.6511858058028,-752.664308732109,0.04867448141541776,70,8100,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,111
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4184,-752.6538081532578,-752.66325854586,0.0407436656236599,68,8164,0.030677649079166258,0.02983206665032867,2196,0.03315630187626084,0.03231071944742325,298,112
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4184,-752.6564367385546,-752.6628470908347,0.03188288913284436,72,8164,0.03067764892057312,0.02983206649173553,2198,0.03315630187626084,0.03231071944742325,298,113
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4176,-752.6483371094456,-752.6628471704012,0.055676913712394846,71,8246,0.03067764892057312,0.02983206649173553,2198,0.03315630187626084,0.03231071944742325,298,114
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4024,-752.6536970753534,-752.6640959827437,0.04028837862923273,70,8004,0.03067764892057312,0.02983206649173553,2198,0.03315630187626084,0.03231071944742325,298,115
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4184,-752.6538922223092,-752.6643082325438,0.03912978400513597,64,8164,0.03067764892057312,0.02983206649173553,2198,0.03315630187626084,0.03231071944742325,298,116
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4024,-752.6511470678091,-752.6630167102161,0.04895013138955516,72,8004,0.03067764892057312,0.02983206649173553,2198,0.03315630187626084,0.03231071944742325,298,117
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4024,-752.6539005880553,-752.663066425263,0.04217911756151656,66,8004,0.03067764892057312,0.02983206649173553,2198,0.03315630187626084,0.03231071944742325,298,118
4024,0.034680465599649324,0.033834883170811736,51,51,102,8004,4024,-752.6509296960359,-752.6643076987332,0.050175919853163345,70,8004,0.03067764892057312,0.02983206649173553,2198,0.03315630187626084,0.03231071944742325,298,119
