GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
4704,0.0401723043577249,0.03932672190876474,38,38,66,8684,5408,-752.6464706746801,-752.6591419565444,0.00797654648573435,45,9388,0.02466655678585994,0.02382097433689978,1809,0.036699989451790316,0.03585440700283016,429,45
4704,0.0401723043577249,0.03932672190876474,38,38,66,8684,5264,-752.646502389781,-752.6591442103173,0.008095241393968009,48,9334,0.024616251250677124,0.023770668801716965,1841,0.036699989451790316,0.03585440700283016,429,46
4704,0.0401723043577249,0.03932672190876474,38,38,66,8684,5376,-752.6453473391807,-752.659171127446,0.007814356740992595,38,9356,0.024616162502070438,0.02377058005311028,1855,0.036699989451790316,0.03585440700283016,429,47
4704,0.0401723043577249,0.03932672190876474,38,38,66,8684,6096,-752.6475657485956,-752.6593531730667,0.03189261585519608,48,10166,0.023240031568207087,0.02239444911924693,1860,0.036699989451790316,0.03585440700283016,429,48
4704,0.0401723043577249,0.03932672190876474,38,38,66,8684,5648,-752.6480508588758,-752.6593595580797,0.008522757212709755,39,9718,0.023240023279527122,0.022394440830566964,1878,0.028165484464238943,0.027319902015278785,549,49
4264,0.0389266451502408,0.038081062701280644,39,39,66,8244,5456,-752.6497254261252,-752.6605975360061,0.008190596332161588,35,9568,0.023238643311628948,0.02239306086266879,1886,0.028165484464238943,0.027319902015278785,549,50
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5728,-752.6526230047759,-752.6607574046682,0.007058544231909139,25,9888,0.023238618842015057,0.0223930363930549,1888,0.028165484464238943,0.027319902015278785,549,51
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5760,-752.6483128475015,-752.6593582600035,0.03181368660672796,37,9920,0.023238618842015057,0.0223930363930549,1888,0.028165484464238943,0.027319902015278785,549,52
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5632,-752.6510026738723,-752.660759664992,0.03194693701095304,23,9702,0.023238618842015057,0.0223930363930549,1888,0.028165484464238943,0.027319902015278785,549,53
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5632,-752.651458449294,-752.6607734994632,0.007660939963623416,26,9792,0.023238618842015057,0.0223930363930549,1888,0.028165484464238943,0.027319902015278785,549,54
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5408,-752.6531392116169,-752.6607536102505,0.009795033319852115,39,9568,0.023238577497522783,0.022392995048562625,1919,0.028165484464238943,0.027319902015278785,549,55
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5280,-752.6520605141997,-752.6607573176528,0.02776175029282814,25,9440,0.023238439317992743,0.022392856869032585,1944,0.028165484464238943,0.027319902015278785,549,56
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5744,-752.6549419747473,-752.6607736084686,0.005862726938896147,33,9814,0.023238403192635815,0.022392820743675657,1946,0.028165484464238943,0.027319902015278785,549,57
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5664,-752.6146919171114,-752.6607736093075,0.26785585638953635,42,9824,0.023078903102600634,0.022233320653640476,1968,0.028165484464238943,0.027319902015278785,549,58
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5280,-752.6475424671138,-752.6607674028251,0.04974611497873169,34,9440,0.023075474228676285,0.022229891779716127,1976,0.028165484464238943,0.027319902015278785,549,59
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5216,-752.6553276538231,-752.6607800182675,0.006100356766031999,30,9376,0.02303504311726101,0.022189460668300853,1991,0.028165484464238943,0.027319902015278785,549,60
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5472,-752.651934810054,-752.660759664992,0.00823452103931226,38,9430,0.02303504311441884,0.022189460665458682,1994,0.028165484464238943,0.027319902015278785,549,61
4384,0.03876677648815985,0.03792119403919969,59,59,103,8364,5520,-752.654585441919,-752.6607631182084,0.006657321245225057,36,9576,0.023034551693740468,0.02218896924478031,2011,0.028165484464238943,0.027319902015278785,549,62
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5376,-752.6543821830398,-752.6625396778005,0.027717399458936434,36,9536,0.023034387883171803,0.022188805434211645,2016,0.028165484464238943,0.027319902015278785,549,63
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5856,-752.655461076195,-752.6607799744801,0.005498154231535041,39,10016,0.023034387883171803,0.022188805434211645,2016,0.028165484464238943,0.027319902015278785,549,64
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5296,-752.6574640228682,-752.6610519625145,0.0041038358346904115,30,9440,0.023031749276356095,0.022186166827395937,2018,0.028165484464238943,0.027319902015278785,549,65
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5912,-752.6322818278707,-752.660759676169,0.0838400796129066,32,9982,0.023031719027699182,0.022186136578739024,2020,0.028165484464238943,0.027319902015278785,549,66
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5216,-752.6218980645494,-752.6607736129218,0.09870117575774319,37,9376,0.023031719027699182,0.022186136578739024,2020,0.028165484464238943,0.027319902015278785,549,67
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5344,-752.6402933743851,-752.6608189688708,0.07247286189795515,42,9504,0.02303133477175834,0.02218575232279818,2026,0.028165484464238943,0.027319902015278785,549,68
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5920,-752.6389445987146,-752.6617006486819,0.07078411132801415,35,10080,0.02303133477175834,0.02218575232279818,2026,0.028165484464238943,0.027319902015278785,549,69
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5544,-752.6475553435951,-752.6607950908763,0.05471623534587337,32,9614,0.023030683494880577,0.02218510104592042,2052,0.028165484464238943,0.027319902015278785,549,70
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5784,-752.6432764660088,-752.6610063501453,0.06519910650436382,36,9854,0.023030683494880577,0.02218510104592042,2052,0.028165484464238943,0.027319902015278785,549,71
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5512,-752.6517616333717,-752.6611273303286,0.040543815711923635,30,9664,0.023030683494880577,0.02218510104592042,2052,0.028165484464238943,0.027319902015278785,549,72
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5600,-752.6586705352,-752.6610987037275,0.002676763219317298,37,9760,0.021014557281091584,0.020168974832131426,2063,0.028165484464238943,0.027319902015278785,549,73
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5344,-752.6504447694903,-752.660774287311,0.04765507981566636,38,9504,0.020740481051120696,0.019894898602160538,2066,0.028165484464238943,0.027319902015278785,549,74
4600,0.03698450335582493,0.03613892090686477,34,34,54,8670,5560,-752.6440513546992,-752.6611227035411,0.06527617285519627,39,9630,0.02074048076622148,0.019894898317261323,2072,0.028165484464238943,0.027319902015278785,549,75
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5344,-752.6454875039308,-752.6719780624462,0.06149698830910671,45,9504,0.02074047776682164,0.019894895317861483,2074,0.024928124161988308,0.02408254171302815,619,76
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5512,-752.6589383106469,-752.6608147660111,0.002227873896521629,44,9582,0.020740464579148465,0.019894882130188307,2089,0.024928124161988308,0.02408254171302815,619,77
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5440,-752.6569992173692,-752.6608107169345,0.004748119271419711,36,9600,0.02023141851316268,0.019385836064202522,2101,0.024928124161988308,0.02408254171302815,619,78
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5432,-752.6445622655666,-752.6687754797249,0.06135859039237397,40,9472,0.02023141851316268,0.019385836064202522,2101,0.024928124161988308,0.02408254171302815,619,79
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5408,-752.6535515361019,-752.6615790983157,0.03183256970841083,36,9568,0.02023141851316268,0.019385836064202522,2101,0.024928124161988308,0.02408254171302815,619,80
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5288,-752.6500892615893,-752.6608124691962,0.0421160169981533,49,9358,0.020231237780876654,0.019385655331916496,2108,0.024928124161988308,0.02408254171302815,619,81
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5632,-752.6496861005041,-752.6608124405952,0.05001157658583156,41,9792,0.02023123777746605,0.01938565532850589,2109,0.024928124161988308,0.02408254171302815,619,82
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,4960,-752.6590028154612,-752.6610055907242,0.0033318037985156294,44,9120,0.020231158465890076,0.019385576016929917,2121,0.024928124161988308,0.02408254171302815,619,83
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5056,-752.6525973289243,-752.6610293578196,0.0388790467534867,42,9216,0.020231143741398228,0.01938556129243807,2127,0.024928124161988308,0.02408254171302815,619,84
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5376,-752.6525753325676,-752.6610089935045,0.04203563319545049,44,9536,0.020231117469961646,0.019385535021001488,2145,0.024928124161988308,0.02408254171302815,619,85
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5216,-752.6586815772577,-752.6610090412227,0.0040154554414357085,46,9376,0.020231117469961646,0.019385535021001488,2145,0.024928124161988308,0.02408254171302815,619,86
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5280,-752.6515077335316,-752.6610102326703,0.042098565054575154,48,9440,0.020231112130659312,0.019385529681699154,2148,0.024928124161988308,0.02408254171302815,619,87
4760,0.027546118710120027,0.02670053626115987,42,42,66,8830,5056,-752.6593641823774,-752.6720206042675,0.0038084068108724008,44,9216,0.0202311117187719,0.01938552926981174,2152,0.024928124161988308,0.02408254171302815,619,88
3904,0.027492797075410635,0.026647214626450477,46,46,69,8064,4976,-752.657297823496,-752.6720313840809,0.02786557416050367,45,9046,0.020231087683214355,0.019385505234254197,2156,0.024928124161988308,0.02408254171302815,619,89
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,4752,-752.6579929877497,-752.6721810720711,0.027934437624965273,40,8864,0.020231087683214355,0.019385505234254197,2156,0.024928124161988308,0.02408254171302815,619,90
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5208,-752.6574757707743,-752.6688649856592,0.027521740692532215,41,9278,0.020231087683100668,0.01938550523414051,2178,0.024928124161988308,0.02408254171302815,619,91
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5144,-752.6576583216402,-752.6689161938216,0.002572745097746312,40,9248,0.020231087683100668,0.01938550523414051,2178,0.024928124161988308,0.02408254171302815,619,92
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5408,-752.6546414880154,-752.6717933168666,0.027642485322525962,39,9568,0.020231087682532234,0.019385505233572076,2180,0.024928124161988308,0.02408254171302815,619,93
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5152,-752.657880281513,-752.671971471378,0.003520831196188717,42,9312,0.020231087682532234,0.019385505233572076,2180,0.024928124161988308,0.02408254171302815,619,94
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5184,-752.6586853990719,-752.6719554010893,0.004498599870092634,32,9312,0.02023108755577141,0.01938550510681125,2183,0.024928124161988308,0.02408254171302815,619,95
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5312,-752.6582655799972,-752.6720393699261,0.004667998671188454,39,9472,0.02023108755577141,0.01938550510681125,2183,0.024928124161988308,0.02408254171302815,619,96
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5312,-752.6577822515054,-752.6687815195291,0.005069323876238062,53,9472,0.02023108755577141,0.01938550510681125,2183,0.024928124161988308,0.02408254171302815,619,97
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5536,-752.654652809417,-752.671247059707,0.006874396171721784,40,9696,0.02023108755577141,0.01938550510681125,2183,0.024928124161988308,0.02408254171302815,619,98
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5472,-752.6577260822158,-752.671061769,0.004713934849564394,29,9632,0.02023108755577141,0.01938550510681125,2183,0.024928124161988308,0.02408254171302815,619,99
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5312,-752.6577625894658,-752.6708267687022,0.0037001339684722117,40,9472,0.02023108755577141,0.01938550510681125,2183,0.024928124161988308,0.02408254171302815,619,100
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5776,-752.6569652417779,-752.6717908689282,0.0045707672366998835,36,9846,0.020231087543038484,0.019385505094078326,2201,0.024928124161988308,0.02408254171302815,619,101
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5584,-752.6569591416317,-752.6717950925713,0.004648777701459997,36,9654,0.020231087543038484,0.019385505094078326,2201,0.024928124161988308,0.02408254171302815,619,102
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5632,-752.6550306864353,-752.6695455854268,0.006679439781284009,40,9792,0.020231087543038484,0.019385505094078326,2201,0.024928124161988308,0.02408254171302815,619,103
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6648,-752.6460751505568,-752.6676990911413,0.00842672643585312,30,10718,0.020230931220908133,0.019385348771947974,2207,0.024928124161988308,0.02408254171302815,619,104
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5984,-752.6488763561516,-752.6676750272275,0.008238103855021358,38,10144,0.020230931219430204,0.019385348770470046,2233,0.024928124161988308,0.02408254171302815,619,105
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6336,-752.5729487778018,-752.6676444368617,0.4931148891543985,28,10496,0.020230931219430204,0.019385348770470046,2233,0.024928124161988308,0.02408254171302815,619,106
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6368,-752.5720751489948,-752.6589324222712,0.49451412214509105,31,10528,0.020230931219430204,0.019385348770470046,2233,0.024928124161988308,0.02408254171302815,619,107
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6600,-752.6053147549894,-752.6565243841087,0.35052523312826533,26,10670,0.020230930660318336,0.019385348211358178,2243,0.024928124161988308,0.02408254171302815,619,108
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6336,-752.6072559240483,-752.6590704489191,0.3521899074454845,30,10496,0.020230930660318336,0.019385348211358178,2243,0.024928124161988308,0.02408254171302815,619,109
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6432,-752.6454283482785,-752.6589677240665,0.007861109869627235,42,10592,0.020230930660318336,0.019385348211358178,2243,0.024928124161988308,0.02408254171302815,619,110
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6568,-752.6441447389651,-752.6604190702074,0.007589470840513837,34,10638,0.020230930660318336,0.019385348211358178,2243,0.024928124161988308,0.02408254171302815,619,111
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6432,-752.6109885398947,-752.6604003546189,0.3508330125465592,30,10502,0.020230930660318336,0.019385348211358178,2243,0.024928124161988308,0.02408254171302815,619,112
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5696,-752.6514723540772,-752.660406992472,0.0073389337187228145,29,9856,0.020230930660318336,0.019385348211358178,2243,0.024928124161988308,0.02408254171302815,619,113
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6288,-752.5970336138843,-752.6603593640698,0.3916873383632644,35,10358,0.020230929778449536,0.019385347329489377,2253,0.024928124161988308,0.02408254171302815,619,114
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5824,-752.6164928913961,-752.6604278287012,0.26918270856308585,27,9984,0.02023092974275187,0.01938534729379171,2275,0.024928124161988308,0.02408254171302815,619,115
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5824,-752.6044248407784,-752.6605638616144,0.3909503032399608,33,9894,0.02023092974275187,0.01938534729379171,2275,0.024928124161988308,0.02408254171302815,619,116
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5664,-752.6489213071129,-752.660649469986,0.04765427043829805,33,9824,0.02023092974275187,0.01938534729379171,2275,0.024928124161988308,0.02408254171302815,619,117
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,6056,-752.6449819296878,-752.6608072609101,0.05977176047408862,37,10126,0.02023092974275187,0.01938534729379171,2275,0.024928124161988308,0.02408254171302815,619,118
4512,0.02734310908522275,0.02649752663626259,56,56,95,8672,5920,-752.6516043569062,-752.6608075897086,0.039122339201418256,39,10080,0.02023092974275187,0.01938534729379171,2275,0.024928124161988308,0.02408254171302815,619,119
