GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.3863415133115,-107.43431415803173,0.10165284756862289,37,194,0.0010676868215426794,-0.4291361556432207,290,0.0020417906285956633,-0.42816205183616773,158,26
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.4327195639722,-107.43392845962885,0.0015194841867491806,62,194,0.0010676868215426794,-0.4291361556432207,290,0.0020417906285956633,-0.42816205183616773,158,27
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.42999144812725,-107.43431415803168,0.009815837250736068,82,190,0.0010489494631400476,-0.42915489300162335,291,0.0020417906285956633,-0.42816205183616773,158,28
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.41597422314082,-107.43388708021727,0.0383923873248986,63,194,0.001023785129063981,-0.4291800573356994,292,0.0020417906285956633,-0.42816205183616773,158,29
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.43222735022353,-107.43457826770232,0.0022092148643139786,43,198,0.0008462424978006311,-0.42935759996696277,298,0.0020417906285956633,-0.42816205183616773,158,30
56,0.005067091254758793,-0.4251367512100046,61,49,151,182,60,-107.39401757074457,-107.43534185007933,0.09610107912007033,50,194,0.0008462424978006311,-0.42935759996696277,298,0.0020417906285956633,-0.42816205183616773,158,31
56,0.005057274811434809,-0.4251465676533286,61,51,160,182,60,-107.4308004793107,-107.43535166652265,0.010592220189797531,77,194,0.0008460159632761588,-0.42935782650148724,306,0.0020417906285956633,-0.42816205183616773,158,32
56,0.004742155214643162,-0.42546168725012024,59,51,166,182,60,-107.43062784814147,-107.43566678611944,0.011101775602975362,85,190,0.0008460159632761588,-0.42935782650148724,306,0.0020417906285956633,-0.42816205183616773,158,33
56,0.004742155214643162,-0.42546168725012024,59,51,166,182,60,-107.4274825043165,-107.43502104071027,0.012627111959919822,100,190,0.0005954527711793389,-0.42960838969358406,310,0.0020417906285956633,-0.42816205183616773,158,34
56,0.004742155214643162,-0.42546168725012024,59,51,166,182,56,-107.41233655685002,-107.43470735067982,0.04987812921271031,66,190,0.0005857688047967713,-0.4296180736599666,318,0.0020417906285956633,-0.42816205183616773,158,35
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,56,-107.39897336019558,-107.43585529619835,0.07264417482762497,78,186,0.00027225500085137355,-0.429931587463912,326,0.0010478308960415461,-0.42915601156872185,203,36
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.4323889496624,-107.4345259430481,0.0012831812803488067,64,198,0.00027225500085137355,-0.429931587463912,326,0.0010478308960415461,-0.42915601156872185,203,37
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.42604684615814,-107.43480837340144,0.013993050637468633,80,198,0.00026008502766217134,-0.4299437574371012,332,0.0010478308960415461,-0.42915601156872185,203,38
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.36146190966902,-107.43413861551348,0.09951432203787013,40,194,0.00026008502766217134,-0.4299437574371012,332,0.0010478308960415461,-0.42915601156872185,203,39
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,56,-107.41722351939943,-107.43480663115879,0.049268727020327446,55,182,0.00025650426994161535,-0.4299473381948218,338,0.0010478308960415461,-0.42915601156872185,203,40
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,56,-107.43393549557524,-107.43467514169657,0.0004881731083897623,100,194,0.0002565042698705611,-0.42994733819489284,338,0.0010478308960415461,-0.42915601156872185,203,41
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.43009263685482,-107.43496586242335,0.01145651329625139,70,194,0.0002565042698705611,-0.42994733819489284,338,0.0010478308960415461,-0.42915601156872185,203,42
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.40229332216134,-107.43527377541001,0.07288696027943535,47,198,0.00025649097020163936,-0.42994735149456176,340,0.0010478308960415461,-0.42915601156872185,203,43
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.42299882090785,-107.43545946835054,0.01588974140920694,73,194,0.00024727268515789547,-0.4299565697796055,346,0.0010478308960415461,-0.42915601156872185,203,44
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,56,-107.42290015998367,-107.43546830383474,0.024795400779156086,76,190,0.00024727268515789547,-0.4299565697796055,346,0.0010478308960415461,-0.42915601156872185,203,45
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.42731413366607,-107.43554388222694,0.013007141637610211,80,198,0.00024727268515789547,-0.4299565697796055,346,0.0010478308960415461,-0.42915601156872185,203,46
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,56,-107.43127971536414,-107.43554344982498,0.010122109449304393,93,190,0.0002472681334211302,-0.42995657433134227,352,0.0010478308960415461,-0.42915601156872185,203,47
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.43201744573268,-107.43540837979927,0.0019178739631299537,56,202,0.0002472681333927085,-0.4299565743313707,352,0.0010478308960415461,-0.42915601156872185,203,48
56,0.004553645135729312,-0.4256501973290341,62,55,148,186,60,-107.40627111737521,-107.43485614009943,0.04074516505776061,76,194,0.00024721765534252427,-0.4299566248094209,360,0.0010478308960415461,-0.42915601156872185,203,49
