GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,80,-7.784064180243658,-7.880804431929348,0.2778311088030245,5,198,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,30
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,84,-7.875193935443562,-7.880815407040205,0.008570594536203957,6,182,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,31
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,72,-7.873335387445991,-7.880815407040211,0.009137605039606344,7,178,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,32
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,74,-7.880798731983342,-7.880817887624726,2.568228687449691e-05,8,180,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,33
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,74,-7.692948086082619,-7.880815712244825,0.37108083620589866,6,186,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,34
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,74,-7.782210736760765,-7.8808058438113235,0.27723799807503197,7,186,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,35
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,72,-7.880808760668114,-7.880838240094354,1.0444281814441719e-05,9,182,0.0003568220991789772,0.00035476322169536445,30,0.0003851465007409516,0.0003830876232573388,22,36
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,70,-7.8770707366119534,-7.880815712244829,0.007475912599425705,8,182,0.00035682209917364816,0.0003547632216900354,30,0.0003851465007409516,0.0003830876232573388,22,37
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,80,-7.7859352836256575,-7.88081757339287,0.27842898966348895,7,190,0.00035682209917364816,0.0003547632216900354,30,0.0003851465007409516,0.0003830876232573388,22,38
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,74,-7.785945600760023,-7.880857763198831,0.27841304908122755,9,182,0.00035647554611362153,0.00035441666863000876,32,0.00036174577922754025,0.0003596869017439275,20,39
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,68,-7.369090551845909,-7.880803669591894,0.8144605883932227,9,178,0.00035647554610385157,0.0003544166686202388,32,0.00036174577922754025,0.0003596869017439275,20,40
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,70,-7.873343307389443,-7.880837923706536,0.00915129332065473,7,168,0.00035647554610385157,0.0003544166686202388,32,0.00036174577922754025,0.0003596869017439275,20,41
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,72,-7.877070407447744,-7.8808175827313836,0.00746373551366507,7,170,0.00035647554610385157,0.0003544166686202388,32,0.00036174577922754025,0.0003596869017439275,20,42
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,78,-7.878932116776994,-7.8808149721554175,0.005601471297585519,6,176,0.00035647554610385157,0.0003544166686202388,32,0.00036174577922754025,0.0003596869017439275,20,43
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,76,-7.8733366967907275,-7.880815407040204,0.009151975143284858,5,186,0.00035647554610385157,0.0003544166686202388,32,0.00036174577922754025,0.0003596869017439275,20,44
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,80,-7.265564530869879,-7.880802933562949,0.7417034366355478,5,186,0.00035647554610385157,0.0003544166686202388,32,0.00036174577922754025,0.0003596869017439275,20,45
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,72,-7.689196175466084,-7.880802933562949,0.3692501725394753,5,182,0.0003557144195180939,0.00035365554203448113,34,0.00036174577922754025,0.0003596869017439275,20,46
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,70,-7.875272133987485,-7.8808149721554175,0.008455586671110727,5,174,0.00035571441951276483,0.00035365554202915206,34,0.00036174577922754025,0.0003596869017439275,20,47
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,74,-7.8752028770294675,-7.880815718244934,0.008559645823283085,6,188,0.00035571441951276483,0.00035365554202915206,34,0.00036174577922754025,0.0003596869017439275,20,48
62,0.00038838886202974265,0.0003863299845461299,17,14,16,164,76,-7.577546009013344,-7.880814972155418,0.643039613309018,5,186,0.00035571441951276483,0.00035365554202915206,34,0.00036174577922754025,0.0003596869017439275,20,49
