GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.5992189134629,-752.6387488730246,1.5878893973091845,15,186,0.06044299922245955,0.05959741666811169,266,0.060594746120727905,0.05974916356638005,85,10
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-749.3374612326196,-750.76429091025,0.47561865692830585,14,186,0.06041421351733334,0.05956863096298548,290,0.060594746120727905,0.05974916356638005,85,11
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-749.1707808671688,-749.1710859764878,0.00036971172003579347,16,186,0.06041421351733334,0.05956863096298548,290,0.060594746120727905,0.05974916356638005,85,12
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-749.1709348312016,-749.1711086424798,0.00030252418495319824,12,186,0.06041421160171012,0.059568629047362265,295,0.060594746120727905,0.05974916356638005,85,13
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-749.5174591178533,-752.6387013771974,1.040414147691012,14,186,0.06041421160171012,0.059568629047362265,295,0.060594746120727905,0.05974916356638005,85,14
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.2523205176658,-752.6387362150823,1.6979720340844668,11,190,0.06041421160171012,0.059568629047362265,295,0.060594746120727905,0.05974916356638005,85,15
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.5606671329267,-752.6387230825196,1.6967206211378283,12,190,0.06039218244075073,0.05954659988640287,300,0.060594746120727905,0.05974916356638005,85,16
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.216313359481,-752.6387582945094,1.5858516228074764,11,186,0.06039218243995492,0.059546599885607066,301,0.060594746120727905,0.05974916356638005,85,17
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9070918603812,-752.6387381908909,1.731641426153525,9,182,0.06039052254936905,0.059544939995021196,304,0.060594746120727905,0.05974916356638005,85,18
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-749.863188501274,-752.6387381908909,1.3879491812917228,21,186,0.06039052254936905,0.059544939995021196,304,0.060594746120727905,0.05974916356638005,85,19
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.6011118143958,-752.6387381908979,1.5849851260484662,20,182,0.06038984678059478,0.059544264226246923,316,0.060594746120727905,0.05974916356638005,85,20
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.2552395331174,-752.6387465888131,1.6944272218848628,18,182,0.06038984678059478,0.059544264226246923,316,0.060594746120727905,0.05974916356638005,85,21
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.2552358312794,-752.638736215098,1.6944225269418427,8,186,0.06038984678059478,0.059544264226246923,316,0.060594746120727905,0.05974916356638005,85,22
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9093670258051,-752.6387362149634,1.7293665626303762,9,190,0.06038984678059478,0.059544264226246923,316,0.060594746120727905,0.05974916356638005,85,23
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9093657125392,-752.6387362149634,1.7293652493664504,11,186,0.06038984678059478,0.059544264226246923,316,0.060594746120727905,0.05974916356638005,85,24
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.2176211887141,-752.6387362149634,1.5849918391402995,9,186,0.06038984678059478,0.059544264226246923,316,0.060594746120727905,0.05974916356638005,85,25
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.2552392877176,-752.6387362149634,1.694425404851294,9,186,0.06038984678059478,0.059544264226246923,316,0.060594746120727905,0.05974916356638005,85,26
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.5934708003292,-752.6387362150823,1.5967767593288518,9,190,0.06038984678059478,0.059544264226246923,316,0.060594746120727905,0.05974916356638005,85,27
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9093630860091,-752.6387362149634,1.7293626228341838,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,28
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.5634921373727,-752.6387362150823,1.6944243325870278,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,29
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.2176892769801,-752.6387362149634,1.5849415468700587,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,30
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.217617248921,-752.6387230823492,1.5849858210066876,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,31
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9093643992734,-752.6387362149634,1.72936393610053,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,32
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.6011076098324,-752.6387362149634,1.58498668073883,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,33
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.2176172489164,-752.6387230823042,1.5849858209998111,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,34
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.2552403199204,-752.6387596696497,1.694426247664747,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,35
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.2552392877176,-752.6387362149634,1.694425404851294,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,36
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.2552379744518,-752.6387362149634,1.694424332575008,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,37
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.2552442597182,-752.6387596696497,1.6944294644794256,10,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,38
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-749.8717449870082,-752.6387230823492,1.3834890476591681,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,39
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9093657125392,-752.6387362149634,1.7293652493664504,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,40
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.2176185621823,-752.6387362149634,1.5849878270502675,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,41
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9093617727415,-752.6387230823042,1.7293613095627052,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,42
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.6011115496301,-752.6387362149634,1.58498925994656,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,43
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.5634921373727,-752.6387362150823,1.6944243325870276,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,44
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.6011139002796,-752.6387465887974,1.5849907988115783,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,45
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9093670258051,-752.6387362149634,1.7293665626303762,10,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,46
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-749.8717476135356,-752.6387362149634,1.3834943007138463,9,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,47
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-751.9469851248087,-752.6387362149634,1.3834923308266522,8,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,48
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.9093643992734,-752.6387362149634,1.72936393610053,11,186,0.06038984671693015,0.059544264162582294,319,0.060594746120727905,0.05974916356638005,85,49
