GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
648,0.0404967591298373,0.03965117670099971,74,41,86,1124,736,-752.521084816507,-752.6590707937816,0.617944890141982,47,1212,0.024632174029306952,0.023786591600469364,1898,0.028404150106666748,0.02755856767782916,534,26
628,0.04040878746650378,0.039563205037666194,79,39,86,1108,710,-752.6483490014961,-752.6591153936696,0.008138316056270162,52,1184,0.024631655486700765,0.023786073057863177,1911,0.028404150106666748,0.02755856767782916,534,27
628,0.04040878746650378,0.039563205037666194,79,39,86,1108,698,-752.6463682004801,-752.659110706142,0.04301922954775881,57,1166,0.024631655486700765,0.023786073057863177,1911,0.028404150106666748,0.02755856767782916,534,28
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,740,-752.6524701400078,-752.6709020957106,0.006909326552620592,48,1204,0.024631655486700765,0.023786073057863177,1911,0.028404150106666748,0.02755856767782916,534,29
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,698,-752.6534938451355,-752.6605027331482,0.006067357946744459,53,1174,0.023947342080646195,0.023101759651808607,1988,0.028404150106666748,0.02755856767782916,534,30
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,712,-752.6543475915523,-752.6603390498547,0.006401587336417228,57,1188,0.023947155881387516,0.02310157345254993,2019,0.028404150106666748,0.02755856767782916,534,31
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,720,-752.6556434496671,-752.6605074840396,0.004325274973860784,59,1188,0.02394644248613531,0.023100860057297723,2022,0.028404150106666748,0.02755856767782916,534,32
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,688,-752.6544294666371,-752.6605074848812,0.005359366805850091,51,1152,0.02394644248613531,0.023100860057297723,2022,0.028404150106666748,0.02755856767782916,534,33
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,644,-752.6557511338028,-752.668671411452,0.0055250894130416655,64,1108,0.02373724370306718,0.02289166127422959,2035,0.02563448590808548,0.024788903479247892,441,34
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,674,-752.6542554239729,-752.6709219840659,0.006843147564917837,56,1122,0.02373548938840031,0.022889906959562722,2048,0.02563448590808548,0.024788903479247892,441,35
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,658,-752.6549883056385,-752.6605074840179,0.00529734189280535,62,1122,0.023735333006811743,0.022889750577974155,2055,0.02563448590808548,0.024788903479247892,441,36
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,634,-752.654975100523,-752.66867607376,0.006060531595538202,50,1102,0.023735322876746068,0.02288974044790848,2068,0.02563448590808548,0.024788903479247892,441,37
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,660,-752.6533070717577,-752.6709020976197,0.0070901064829311305,51,1152,0.0237353223539003,0.022889739925062713,2072,0.02563448590808548,0.024788903479247892,441,38
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,710,-752.6537294329689,-752.6677833515178,0.007015173172054694,45,1166,0.023735304810543312,0.022889722381705724,2089,0.02563448590808548,0.024788903479247892,441,39
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,678,-752.6197189778111,-752.6709020968042,0.3462338721016877,29,1150,0.023735296380323234,0.022889713951485646,2118,0.02563448590808548,0.024788903479247892,441,40
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,698,-752.6533252456735,-752.6677833600212,0.006980880996711919,40,1154,0.022137920279760692,0.021292337850923104,2135,0.02392312823587872,0.023077545807041133,498,41
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,690,-752.6556406001672,-752.6677868426342,0.004757940847378559,41,1150,0.022137920279760692,0.021292337850923104,2135,0.02392312823587872,0.023077545807041133,498,42
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,696,-752.6519606503633,-752.6709020948288,0.03191646382291622,42,1184,0.022137920279760692,0.021292337850923104,2135,0.02392312823587872,0.023077545807041133,498,43
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,696,-752.6551572495358,-752.6709053373629,0.00761752119602795,37,1168,0.022137920279760692,0.021292337850923104,2135,0.02392312823587872,0.023077545807041133,498,44
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,698,-752.6554597539949,-752.6709021794264,0.005849900260619844,31,1178,0.022137842641200223,0.021292260212362635,2152,0.02392312823587872,0.023077545807041133,498,45
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,712,-752.6560719056116,-752.6709021051264,0.0055789252839485255,40,1184,0.02213761338327913,0.021292030954441543,2154,0.02392312823587872,0.023077545807041133,498,46
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,660,-752.6565420428675,-752.6709022168131,0.00499855565172215,35,1132,0.02213761338327913,0.021292030954441543,2154,0.02392312823587872,0.023077545807041133,498,47
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,688,-752.6552204736478,-752.6709077879752,0.03027530816439495,42,1160,0.022124075508827445,0.021278493079989858,2174,0.02392312823587872,0.023077545807041133,498,48
640,0.028622085425467958,0.02777650299663037,69,38,78,1108,706,-752.6559773321511,-752.6709119419788,0.006261515441834542,42,1174,0.02212407058846111,0.02127848815962352,2178,0.02392312823587872,0.023077545807041133,498,49
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,700,-752.6539142928232,-752.6727095563785,0.03212669147361421,43,1194,0.022124070582094646,0.021278488153257058,2182,0.02392312823587872,0.023077545807041133,498,50
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,676,-752.6392761208197,-752.6709022166614,0.1777127277128956,41,1160,0.022124031140378975,0.021278448711541387,2184,0.02392312823587872,0.023077545807041133,498,51
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,636,-752.658866072254,-752.6716917866978,0.004926866762239329,41,1112,0.022085244016238903,0.021239661587401315,2187,0.02392312823587872,0.023077545807041133,498,52
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,662,-752.6581559579695,-752.6716917859671,0.00471760049077276,51,1122,0.02208468516096218,0.021239102732124593,2191,0.02392312823587872,0.023077545807041133,498,53
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,706,-752.6481800197257,-752.6716925846608,0.0537455732600374,46,1162,0.022084463258693177,0.02123888082985559,2202,0.02392312823587872,0.023077545807041133,498,54
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,656,-752.6519469089071,-752.671750998859,0.050739651900956535,46,1116,0.02204598105788591,0.021200398629048323,2218,0.02392312823587872,0.023077545807041133,498,55
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,642,-752.6604934411364,-752.6717054631599,0.005873117716563926,37,1132,0.022045928944294246,0.02120034651545666,2225,0.02392312823587872,0.023077545807041133,498,56
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,616,-752.6621017972238,-752.6717461079646,0.005861189518120984,45,1084,0.022045332129550843,0.021199749700713255,2236,0.02392312823587872,0.023077545807041133,498,57
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,642,-752.5485668870097,-752.6717372040339,0.14054141614887417,48,1118,0.021893582425377645,0.021047999996540057,2237,0.02392312823587872,0.023077545807041133,498,58
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,688,-752.606886882117,-752.6716994869901,0.11562188123075955,43,1160,0.02189358225223259,0.021047999823395003,2238,0.02392312823587872,0.023077545807041133,498,59
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,648,-752.6562027079531,-752.6716965060023,0.03986087264112304,51,1120,0.021893545796388025,0.021047963367550437,2259,0.02392312823587872,0.023077545807041133,498,60
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,624,-752.6504081562323,-752.6722504430908,0.056373017495455355,51,1088,0.02124520974734878,0.020399627318511193,2268,0.02392312823587872,0.023077545807041133,498,61
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,640,-752.6520841895639,-752.6717063464617,0.050541616121938415,41,1102,0.02124520665665841,0.020399624227820823,2269,0.02392312823587872,0.023077545807041133,498,62
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,634,-752.6579030586091,-752.6717761424687,0.02822286016311788,39,1110,0.021245203637136,0.020399621208298413,2272,0.02392312823587872,0.023077545807041133,498,63
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,632,-752.6519392527499,-752.6717461027622,0.047992984925497834,49,1100,0.02124501293337744,0.02039943050453985,2273,0.02392312823587872,0.023077545807041133,498,64
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,620,-752.6501383135223,-752.6719168051222,0.057735727192251084,56,1104,0.021245012931785823,0.020399430502948235,2275,0.02392312823587872,0.023077545807041133,498,65
630,0.0268146247575487,0.02596904232871111,61,34,84,1090,580,-752.66352343573,-752.6719166715646,0.006218776366216833,44,1052,0.021245011569249073,0.020399429140411485,2276,0.02392312823587872,0.023077545807041133,498,66
528,0.025994124591761647,0.02514854216292406,77,38,81,992,574,-752.6652507158801,-752.6735300565443,0.005878636667225313,40,1042,0.021245011537985192,0.020399429109147604,2283,0.02392312823587872,0.023077545807041133,498,67
528,0.025994124591761647,0.02514854216292406,77,38,81,992,568,-752.656413373577,-752.6720540176044,0.0506968493516834,40,1028,0.021244816158173307,0.02039923372933572,2289,0.02392312823587872,0.023077545807041133,498,68
528,0.025994124591761647,0.02514854216292406,77,38,81,992,596,-752.6575834557603,-752.6717557393918,0.04836147332205303,44,1056,0.02124481587657101,0.020399233447733423,2291,0.02392312823587872,0.023077545807041133,498,69
528,0.025994124591761647,0.02514854216292406,77,38,81,992,574,-752.6535288964441,-752.6719704744302,0.05577010955505117,40,1038,0.02124481587657101,0.020399233447733423,2291,0.02392312823587872,0.023077545807041133,498,70
528,0.025994124591761647,0.02514854216292406,77,38,81,992,580,-752.6510288343316,-752.6719215334288,0.05627564915498812,39,1048,0.02124426478019359,0.020398682351356,2296,0.02392312823587872,0.023077545807041133,498,71
528,0.025994124591761647,0.02514854216292406,77,38,81,992,582,-752.6293270294835,-752.6719704742823,0.16754934346078185,48,1050,0.02124423521843255,0.020398652789594962,2304,0.02392312823587872,0.023077545807041133,498,72
528,0.025994124591761647,0.02514854216292406,77,38,81,992,604,-752.6565473501462,-752.6719779983002,0.0392968362217804,42,1064,0.02124423521843255,0.020398652789594962,2304,0.02392312823587872,0.023077545807041133,498,73
528,0.025994124591761647,0.02514854216292406,77,38,81,992,588,-752.650910906897,-752.6719878123723,0.05866956436079743,34,1056,0.02124423520297114,0.020398652774133552,2313,0.02392312823587872,0.023077545807041133,498,74
528,0.025994124591761647,0.02514854216292406,77,38,81,992,586,-752.6631060873965,-752.6721362851296,0.005082854262503153,40,1038,0.021244235191602456,0.02039865276276487,2316,0.02392312823587872,0.023077545807041133,498,75
528,0.025994124591761647,0.02514854216292406,77,38,81,992,580,-752.664131995108,-752.6721318371874,0.005420487638135856,44,1044,0.021244235191602456,0.02039865276276487,2316,0.02392312823587872,0.023077545807041133,498,76
528,0.025994124591761647,0.02514854216292406,77,38,81,992,580,-752.6586486801375,-752.671978000707,0.039786938572512115,43,1044,0.021244235191602456,0.02039865276276487,2316,0.02392312823587872,0.023077545807041133,498,77
528,0.025994124591761647,0.02514854216292406,77,38,81,992,572,-752.664275768301,-752.6721447674818,0.005498155941479875,48,1044,0.021244235191602456,0.02039865276276487,2316,0.02392312823587872,0.023077545807041133,498,78
528,0.025994124591761647,0.02514854216292406,77,38,81,992,568,-752.6607471675736,-752.6721324539628,0.030455065125212438,54,1032,0.021244235191602456,0.02039865276276487,2316,0.02392312823587872,0.023077545807041133,498,79
528,0.025994124591761647,0.02514854216292406,77,38,81,992,560,-752.6580374468181,-752.6721336264724,0.040838534054765264,49,1020,0.02124423457917146,0.020398652150333874,2317,0.02392312823587872,0.023077545807041133,498,80
528,0.025994124591761647,0.02514854216292406,77,38,81,992,574,-752.6594644261255,-752.6719813250775,0.028029902707790152,40,1034,0.02124423457917146,0.020398652150333874,2317,0.02392312823587872,0.023077545807041133,498,81
528,0.025994124591761647,0.02514854216292406,77,38,81,992,536,-752.6579476727524,-752.6721324527698,0.03923878720955446,47,998,0.021244189329308938,0.02039860690047135,2319,0.02392312823587872,0.023077545807041133,498,82
528,0.025994124591761647,0.02514854216292406,77,38,81,992,544,-752.6639661362954,-752.6721362884824,0.005559793107423061,40,1004,0.021243671604906922,0.020398089176069334,2321,0.02392312823587872,0.023077545807041133,498,83
528,0.025994124591761647,0.02514854216292406,77,38,81,992,546,-752.6614360145916,-752.6721280081556,0.028632409527434375,48,1002,0.021243671604906922,0.020398089176069334,2321,0.02392312823587872,0.023077545807041133,498,84
528,0.025994124591761647,0.02514854216292406,77,38,81,992,532,-752.6630457436818,-752.6721280079538,0.0050309599457734775,47,996,0.021243671604452175,0.020398089175614587,2331,0.02392312823587872,0.023077545807041133,498,85
528,0.025994124591761647,0.02514854216292406,77,38,81,992,548,-752.660359205148,-752.672132453751,0.028161415786209346,47,1012,0.021243671604452175,0.020398089175614587,2331,0.02392312823587872,0.023077545807041133,498,86
528,0.025994124591761647,0.02514854216292406,77,38,81,992,556,-752.6493777620504,-752.6721280064894,0.06207750469176293,48,1016,0.021243671604452175,0.020398089175614587,2331,0.02392312823587872,0.023077545807041133,498,87
528,0.025994124591761647,0.02514854216292406,77,38,81,992,540,-752.6548783103239,-752.6721324560286,0.04920180432546529,53,1004,0.021243671604452175,0.020398089175614587,2331,0.02392312823587872,0.023077545807041133,498,88
528,0.025994124591761647,0.02514854216292406,77,38,81,992,552,-752.6520466609519,-752.6721328441001,0.0559297997022143,43,1020,0.02124367160388374,0.020398089175046152,2345,0.02392312823587872,0.023077545807041133,498,89
528,0.025994124591761647,0.02514854216292406,77,38,81,992,572,-752.6555800203064,-752.6721330886447,0.049811570169,35,1044,0.021243671602292125,0.020398089173454537,2353,0.02392312823587872,0.023077545807041133,498,90
528,0.025994124591761647,0.02514854216292406,77,38,81,992,540,-752.6550009433236,-752.672131084255,0.04911176609996661,43,1016,0.021243671602292125,0.020398089173454537,2353,0.02392312823587872,0.023077545807041133,498,91
528,0.025994124591761647,0.02514854216292406,77,38,81,992,540,-752.6607122970821,-752.6721355319278,0.03045008015193033,57,1012,0.021243671602292125,0.020398089173454537,2353,0.02392312823587872,0.023077545807041133,498,92
528,0.025994124591761647,0.02514854216292406,77,38,81,992,528,-752.6640488265886,-752.6721280064761,0.005338807290754264,52,1008,0.021243671602292125,0.020398089173454537,2353,0.02392312823587872,0.023077545807041133,498,93
528,0.025994124591761647,0.02514854216292406,77,38,81,992,548,-752.6638827524029,-752.6721324512123,0.005219616380774431,60,1028,0.021243671602292125,0.020398089173454537,2353,0.02392312823587872,0.023077545807041133,498,94
528,0.025994124591761647,0.02514854216292406,77,38,81,992,556,-752.6617286615491,-752.6721416886551,0.028222510883985703,51,1040,0.021243671602292125,0.020398089173454537,2353,0.02392312823587872,0.023077545807041133,498,95
528,0.025994124591761647,0.02514854216292406,77,38,81,992,548,-752.6553150670522,-752.6721355321309,0.0483678990524225,56,1028,0.021243671566026023,0.020398089137188435,2361,0.02392312823587872,0.023077545807041133,498,96
528,0.025994124591761647,0.02514854216292406,77,38,81,992,530,-752.6609912903879,-752.6719796062656,0.028607936565486426,57,1004,0.021209703527233614,0.020364121098396026,2364,0.02392312823587872,0.023077545807041133,498,97
528,0.025994124591761647,0.02514854216292406,77,38,81,992,548,-752.6591569976242,-752.6721372901687,0.03999984674430346,47,1028,0.021209703527233614,0.020364121098396026,2364,0.02392312823587872,0.023077545807041133,498,98
528,0.025994124591761647,0.02514854216292406,77,38,81,992,542,-752.6615034483386,-752.6721324532293,0.028684537352838508,43,1014,0.021209702166515854,0.020364119737678266,2367,0.02392312823587872,0.023077545807041133,498,99
528,0.025994124591761647,0.02514854216292406,77,38,81,992,558,-752.6634075702968,-752.6721324532758,0.005231832888765922,46,1030,0.021209684805739926,0.020364102376902338,2372,0.02392312823587872,0.023077545807041133,498,100
528,0.025994124591761647,0.02514854216292406,77,38,81,992,560,-752.6580343217123,-752.6721460565691,0.03983898699232572,43,1044,0.020850577495707512,0.020004995066869924,2374,0.02392312823587872,0.023077545807041133,498,101
528,0.025994124591761647,0.02514854216292406,77,38,81,992,544,-752.6601815128265,-752.6721355302586,0.030703815890676747,44,1024,0.020850577495707512,0.020004995066869924,2374,0.02392312823587872,0.023077545807041133,498,102
528,0.025994124591761647,0.02514854216292406,77,38,81,992,540,-752.6609197766843,-752.6721355322171,0.02852416785038114,46,1020,0.02085057615158803,0.02000499372275044,2380,0.02392312823587872,0.023077545807041133,498,103
528,0.025994124591761647,0.02514854216292406,77,38,81,992,520,-752.659077800603,-752.6721408154243,0.03997502454215845,60,992,0.020850508343187357,0.02000492591434977,2381,0.02392312823587872,0.023077545807041133,498,104
528,0.025994124591761647,0.02514854216292406,77,38,81,992,520,-752.6622052131435,-752.6721362874295,0.02896809164074588,55,996,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,105
528,0.025994124591761647,0.02514854216292406,77,38,81,992,508,-752.6583263674102,-752.6721355348407,0.0394216023821381,53,984,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,106
528,0.025994124591761647,0.02514854216292406,77,38,81,992,516,-752.6616625666607,-752.6721355326597,0.028428723433474024,56,992,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,107
528,0.025994124591761647,0.02514854216292406,77,38,81,992,554,-752.6619395182674,-752.6721392721489,0.02899430130836515,55,1022,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,108
528,0.025994124591761647,0.02514854216292406,77,38,81,992,544,-752.6640335471461,-752.6721330071372,0.00538688278685988,57,1028,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,109
528,0.025994124591761647,0.02514854216292406,77,38,81,992,536,-752.6538473620408,-752.6721324559034,0.048155096560715586,55,1004,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,110
528,0.025994124591761647,0.02514854216292406,77,38,81,992,496,-752.660888817901,-752.6721362886794,0.027932419740018408,55,968,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,111
528,0.025994124591761647,0.02514854216292406,77,38,81,992,502,-752.6565430769383,-752.6721443231338,0.04922090835678083,61,968,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,112
528,0.025994124591761647,0.02514854216292406,77,38,81,992,490,-752.659119226343,-752.6721372896048,0.03981240546676338,56,956,0.020850337198226043,0.020004754769388455,2388,0.02392312823587872,0.023077545807041133,498,113
528,0.025994124591761647,0.02514854216292406,77,38,81,992,488,-752.657028866365,-752.672141241554,0.04844243693931376,53,960,0.020850337197543922,0.020004754768706334,2400,0.02392312823587872,0.023077545807041133,498,114
528,0.025994124591761647,0.02514854216292406,77,38,81,992,468,-752.6621995127316,-752.6721372922161,0.028940316341982183,50,936,0.020850261756322652,0.020004679327485064,2408,0.02392312823587872,0.023077545807041133,498,115
528,0.025994124591761647,0.02514854216292406,77,38,81,992,480,-752.6646863673251,-752.672143461985,0.005710840769055268,49,956,0.020850261756322652,0.020004679327485064,2408,0.02392312823587872,0.023077545807041133,498,116
528,0.025994124591761647,0.02514854216292406,77,38,81,992,468,-752.6583909791262,-752.6721448743089,0.03904606013434257,51,940,0.020850261756322652,0.020004679327485064,2408,0.02392312823587872,0.023077545807041133,498,117
528,0.025994124591761647,0.02514854216292406,77,38,81,992,544,-752.6587037950204,-752.6721453623263,0.039979503833879625,48,1004,0.020850261756322652,0.020004679327485064,2408,0.02392312823587872,0.023077545807041133,498,118
528,0.025994124591761647,0.02514854216292406,77,38,81,992,522,-752.6641047450794,-752.6721491997392,0.005462258101835881,55,994,0.020850208649449087,0.0200046262206115,2433,0.02392312823587872,0.023077545807041133,498,119
