GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
60,0.006237133744605217,-0.4239667087201582,38,28,105,174,60,-107.43291075867153,-107.43387968880545,0.0007669148246182949,67,174,0.0011958424374256538,-0.42900800002733774,319,0.00392605206016583,-0.42627779040459757,154,15
60,0.006237133744605217,-0.4239667087201582,38,28,105,174,60,-107.43302876215732,-107.43417180758948,0.0010424506911586866,78,178,0.0011958424373688104,-0.4290080000273946,319,0.00392605206016583,-0.42627779040459757,154,16
60,0.006135969823631626,-0.42406787264113177,41,28,106,174,60,-107.43317105700467,-107.43427297151045,0.0006678668434123938,82,174,0.0011856546945665514,-0.42901818777019685,325,0.00392605206016583,-0.42627779040459757,154,17
60,0.006135969823631626,-0.42406787264113177,41,28,106,174,60,-107.43286474351774,-107.43387968880542,0.0014972826377151413,55,174,0.0011856546945523405,-0.42901818777021106,325,0.00392605206016583,-0.42627779040459757,154,18
60,0.006135969823631626,-0.42406787264113177,41,28,106,174,60,-107.41768853785436,-107.43399742552107,0.03079964024690324,63,178,0.0011856546945523405,-0.42901818777021106,325,0.00392605206016583,-0.42627779040459757,154,19
60,0.005843028126278682,-0.4243608143384847,49,33,114,174,60,-107.40897085022804,-107.4345659132078,0.07383028992635163,29,186,0.0011856546945523405,-0.42901818777021106,325,0.00392605206016583,-0.42627779040459757,154,20
60,0.005843028126278682,-0.4243608143384847,49,33,114,174,60,-107.43304239222941,-107.43427297151052,0.0006707078420142616,74,174,0.0011856546945523405,-0.42901818777021106,325,0.00392605206016583,-0.42627779040459757,154,21
60,0.005843028126278682,-0.4243608143384847,49,33,114,174,60,-107.43353296500743,-107.43456591320782,0.0007345556752012391,81,178,0.0011856546945381297,-0.42901818777022527,325,0.00392605206016583,-0.42627779040459757,154,22
60,0.005843028126278682,-0.4243608143384847,49,33,114,174,60,-107.39676212535082,-107.4345659132078,0.06519168064853656,44,186,0.0011856546945381297,-0.42901818777022527,325,0.00392605206016583,-0.42627779040459757,154,23
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.40840999219552,-107.43456650906089,0.05107928668014128,70,182,0.0011757637134053311,-0.42902807875135807,331,0.00392605206016583,-0.42627779040459757,154,24
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43362494998034,-107.43456591320779,0.0008077133666638273,77,182,0.0011757637133484877,-0.4290280787514149,331,0.00392605206016583,-0.42627779040459757,154,25
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.4273434941947,-107.43456591320783,0.019388334614846712,86,182,0.0011757637133484877,-0.4290280787514149,331,0.00392605206016583,-0.42627779040459757,154,26
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43432366938396,-107.43456591320782,0.00016318982769839642,102,186,0.0011757637133484877,-0.4290280787514149,331,0.00392605206016583,-0.42627779040459757,154,27
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43432519437178,-107.43456591320785,0.0005119144175251463,84,182,0.0011757637133484877,-0.4290280787514149,331,0.00392605206016583,-0.42627779040459757,154,28
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.40943529322797,-107.4345659776535,0.07379135167179185,45,186,0.0011757637133484877,-0.4290280787514149,331,0.00392605206016583,-0.42627779040459757,154,29
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43062144883677,-107.43456591320782,0.009793542192313013,80,182,0.0011757637133484877,-0.4290280787514149,331,0.00392605206016583,-0.42627779040459757,154,30
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.433744841055,-107.43456591320785,0.0006547894831439949,86,186,0.0008021347439921556,-0.42940170772077124,333,0.00392605206016583,-0.42627779040459757,154,31
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43369864241365,-107.43456591320785,0.001230764788358631,84,186,0.0008021347439779447,-0.42940170772078545,333,0.00392605206016583,-0.42627779040459757,154,32
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.40086261928198,-107.43456591320782,0.066195896843608,78,182,0.0008021347439779447,-0.42940170772078545,333,0.00392605206016583,-0.42627779040459757,154,33
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43418123055469,-107.43456650906089,0.0005072234756621705,92,182,0.0008021347439779447,-0.42940170772078545,333,0.00392605206016583,-0.42627779040459757,154,34
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43374052200629,-107.43456591320783,0.0007436819747194736,76,182,0.000802134743949523,-0.4294017077208139,333,0.00392605206016583,-0.42627779040459757,154,35
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.38985663499378,-107.43456591320783,0.09584520434320895,54,186,0.0008021293249527162,-0.4294017131398107,339,0.00392605206016583,-0.42627779040459757,154,36
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43365483995225,-107.43456591320785,0.0012412801336670403,90,186,0.0008021293249527162,-0.4294017131398107,339,0.00392605206016583,-0.42627779040459757,154,37
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.39928069297719,-107.43456591320783,0.10446124469429516,45,190,0.0008021293249527162,-0.4294017131398107,339,0.00392605206016583,-0.42627779040459757,154,38
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.4019319910331,-107.43456591320782,0.09625502821869734,65,186,0.0008021293249527162,-0.4294017131398107,339,0.00392605206016583,-0.42627779040459757,154,39
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.4206251791934,-107.43456591320783,0.026505493081032172,59,182,0.0008021293249527162,-0.4294017131398107,339,0.0037171809298399694,-0.42648666153492343,134,40
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43347881975501,-107.43456591320782,0.0015041419010613328,90,178,0.0008021293249527162,-0.4294017131398107,339,0.0037171809298399694,-0.42648666153492343,134,41
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.42626970948795,-107.43456591320783,0.02422311301227151,70,190,0.0008021293249527162,-0.4294017131398107,339,0.0037171809298399694,-0.42648666153492343,134,42
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43407851353095,-107.43456591320782,0.00069188052015269,82,182,0.0008021293249527162,-0.4294017131398107,339,0.0037171809298399694,-0.42648666153492343,134,43
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43364101779954,-107.43456591320779,0.001090704697868106,84,178,0.0008021293249527162,-0.4294017131398107,339,0.0037171809298399694,-0.42648666153492343,134,44
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.41729805842559,-107.43456591320776,0.04943906608997663,76,182,0.0008021293249385053,-0.4294017131398249,339,0.0037171809298399694,-0.42648666153492343,134,45
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.43388865852383,-107.43429325396804,0.0005282285996850543,86,182,0.0008019587818210994,-0.4294018836829423,347,0.0037171809298399694,-0.42648666153492343,134,46
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.40055968561538,-107.43456613489981,0.05894955758493667,54,182,0.0007970792809572913,-0.4294067631838061,353,0.0037171809298399694,-0.42648666153492343,134,47
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.41314984270021,-107.43456591320779,0.04895152144130368,75,182,0.0007970792809572913,-0.4294067631838061,353,0.0037171809298399694,-0.42648666153492343,134,48
60,0.005842432273198028,-0.42436141019156537,44,31,122,178,60,-107.38559862036789,-107.43427297151037,0.05112115973009891,70,178,0.0007970792809146587,-0.42940676318384874,353,0.0037171809298399694,-0.42648666153492343,134,49
