GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
56,0.006275859044961862,-0.42392798341980154,32,27,97,190,56,-107.39100797188,-107.43069120114492,0.0430226082787131,42,190,0.0005239131304506373,-0.42967992933431276,286,0.004864372917680271,-0.4253394695470831,167,10
56,0.006275859044961862,-0.42392798341980154,32,27,97,190,60,-107.39505083685064,-107.43228052775002,0.04623706726029088,33,198,0.0005239106477858968,-0.4296799318169775,288,0.004864372917680271,-0.4253394695470831,167,11
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,60,-107.40568185019406,-107.43417594373878,0.029762160280573335,46,198,0.0005239106477716859,-0.4296799318169917,288,0.004864372917680271,-0.4253394695470831,167,12
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,56,-107.41000720235395,-107.43407284544337,0.025651073422018472,76,186,0.0005239106477716859,-0.4296799318169917,288,0.004864372917680271,-0.4253394695470831,167,13
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,56,-107.41871779830792,-107.43395938920749,0.016254650467715882,72,186,0.0005239104811209927,-0.4296799319836424,294,0.004864372917680271,-0.4253394695470831,167,14
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,60,-107.41220778721899,-107.43407745365259,0.05002654112906023,37,194,0.0005192788079000366,-0.42968456365686336,300,0.004864372917680271,-0.4253394695470831,167,15
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,56,-107.42411913211285,-107.43406367578021,0.02537384087086259,54,186,0.0005165841418630635,-0.42968725832290033,306,0.004864372917680271,-0.4253394695470831,167,16
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,56,-107.43245965438243,-107.43407284544332,0.000915014069660263,80,186,0.0005165841418488526,-0.42968725832291454,306,0.004864372917680271,-0.4253394695470831,167,17
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,60,-107.42478673012195,-107.43407284544332,0.023304322584790278,66,194,0.0005165776262288091,-0.4296872648385346,312,0.004864372917680271,-0.4253394695470831,167,18
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,56,-107.42391156859753,-107.43406383088454,0.025233272091702716,60,186,0.0005139693559215175,-0.4296898731088419,327,0.004864372917680271,-0.4253394695470831,167,19
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,56,-107.42950652676925,-107.43395938920747,0.00964398686579162,70,190,0.0005139693558646741,-0.4296898731088987,327,0.004864372917680271,-0.4253394695470831,167,20
56,0.006232997595304823,-0.4239708448694586,30,23,102,186,60,-107.41027039770147,-107.43395949822884,0.05609549833872823,60,202,0.000507686690070841,-0.42969615577469256,333,0.0034629846909268736,-0.4267408577738365,153,21
52,0.006113807281252548,-0.42409003518351085,44,37,104,174,56,-107.42727984243997,-107.43429513405283,0.012920968403340847,80,182,0.0005030206564811124,-0.4297008218082823,339,0.0034629846909268736,-0.4267408577738365,153,22
56,0.005758309721358046,-0.42444553274340535,44,39,117,186,56,-107.39082308840679,-107.43465063161273,0.09376094388925588,36,186,0.0005024729940004136,-0.429701369470763,342,0.0034629846909268736,-0.4267408577738365,153,23
56,0.0057276560714001334,-0.42447618639336326,35,28,108,182,60,-107.42486599814205,-107.43468128526268,0.023194492344270932,55,198,0.000502472993957781,-0.4297013694708056,342,0.0034629846909268736,-0.4267408577738365,153,24
56,0.0057276560714001334,-0.42447618639336326,35,28,108,182,60,-107.43298925367621,-107.43468148382861,0.0014227399447570687,64,194,0.0005024729938725159,-0.4297013694708909,342,0.0034629846909268736,-0.4267408577738365,153,25
56,0.0053733396999007255,-0.42483050276486267,43,35,122,186,60,-107.40280299813567,-107.43503560163418,0.09254020879567379,45,198,0.0005024729938725159,-0.4297013694708909,342,0.003115540736729372,-0.427088301728034,180,26
56,0.0053733396999007255,-0.42483050276486267,43,35,122,186,56,-107.43028585499533,-107.43503628787906,0.011941804472705316,72,186,0.0005024729938725159,-0.4297013694708909,342,0.003115540736729372,-0.427088301728034,180,27
56,0.005367341990847763,-0.42483650047391563,37,32,124,182,60,-107.43130000156586,-107.43504159934324,0.010214474680757044,88,190,0.0005000042945937366,-0.42970383817016966,348,0.003115540736729372,-0.427088301728034,180,28
56,0.005367341990847763,-0.42483650047391563,37,32,124,182,56,-107.39572052517954,-107.4350356016342,0.09519184275530952,49,186,0.0004630797352120908,-0.4297407627295513,350,0.003115540736729372,-0.427088301728034,180,29
56,0.005265273079999133,-0.42493856938476426,43,38,136,190,56,-107.43443518743103,-107.43514366825409,0.0007215557458130267,89,190,0.0004630797352120908,-0.4297407627295513,350,0.003115540736729372,-0.427088301728034,180,30
56,0.005265273079999133,-0.42493856938476426,43,38,136,190,60,-107.42713046650195,-107.43496517531203,0.014279166367026192,88,198,0.0004630797352120908,-0.4297407627295513,350,0.0025846250507726154,-0.4276192174139908,171,31
56,0.005207714335440983,-0.4249961281293224,39,33,136,182,60,-107.41619811253699,-107.43520122699864,0.02524581148085343,78,194,0.0004577321266765466,-0.42974611033808685,356,0.0011788219990336302,-0.42902502046572977,187,32
56,0.005000644928216502,-0.4252031975365469,43,35,148,186,56,-107.41453611012739,-107.43540829640587,0.050532074594979395,61,186,0.0002567155387112052,-0.4299471269260522,360,0.0011788219990336302,-0.42902502046572977,187,33
56,0.005000644928216502,-0.4252031975365469,43,35,148,186,60,-107.4012643988289,-107.43496517531203,0.04638599696198731,70,194,0.0002567155387112052,-0.4299471269260522,360,0.0011788219990336302,-0.42902502046572977,187,34
56,0.005000644928216502,-0.4252031975365469,43,35,148,186,56,-107.41496477268197,-107.43495508945844,0.0255335545689771,74,190,0.0002567155387112052,-0.4299471269260522,360,0.0011788219990336302,-0.42902502046572977,187,35
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,60,-107.41588186301605,-107.43566670718,0.025558067719217505,70,194,0.0002567155387112052,-0.4299471269260522,360,0.0011788219990336302,-0.42902502046572977,187,36
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,60,-107.4296325433819,-107.43503628787913,0.012871932549054223,68,190,0.0002470996825252314,-0.42995674278223817,374,0.0011788219990336302,-0.42902502046572977,187,37
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,60,-107.34617610140363,-107.43475033554274,0.12417583086564159,35,198,0.00024707959840952753,-0.42995676286635387,376,0.0011788219990336302,-0.42902502046572977,187,38
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,60,-107.37116181398451,-107.43468182396131,0.09290628211492148,59,198,0.0002461223434124804,-0.4299577201213509,384,0.0011788219990336302,-0.42902502046572977,187,39
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,56,-107.41448490919677,-107.4350936703363,0.049209732169792623,63,186,0.0002461223434124804,-0.4299577201213509,384,0.0011788219990336302,-0.42902502046572977,187,40
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,60,-107.43066099802957,-107.43482051495305,0.010439697115791445,77,190,0.0002202564620290559,-0.42998358600273434,391,0.0011788219990336302,-0.42902502046572977,187,41
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,60,-107.42705812279569,-107.43443348244796,0.013908368816916115,72,190,0.00022025646195800164,-0.4299835860028054,391,0.0011788219990336302,-0.42902502046572977,187,42
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,56,-107.42364775560017,-107.43530263919281,0.015716433241112836,84,190,0.00022025646191536907,-0.42998358600284803,391,0.0011788219990336302,-0.42902502046572977,187,43
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,56,-107.42078914514957,-107.4350578261767,0.016251535016211117,70,190,0.0002201157181787039,-0.4299837267465847,393,0.0011788219990336302,-0.42902502046572977,187,44
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,56,-107.35632566203522,-107.4350356016342,0.1326612250314628,44,190,0.00021751642978529162,-0.4299863260349781,395,0.0011788219990336302,-0.42902502046572977,187,45
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,56,-107.40736027808111,-107.43483189016726,0.04884589588171794,58,186,0.00021071869545608024,-0.4299931237693073,403,0.0011788219990336302,-0.42902502046572977,187,46
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,60,-107.37319425377754,-107.43429625708791,0.09565195135789625,57,194,0.00021071869539923682,-0.42999312376936416,403,0.0011788219990336302,-0.42902502046572977,187,47
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,56,-107.42750357371783,-107.4352215498447,0.019105643492650634,77,190,0.00021069035162213368,-0.42999315211314126,409,0.0011788219990336302,-0.42902502046572977,187,48
56,0.004742234154079483,-0.4254616083106839,78,52,159,190,60,-107.4264374756087,-107.43477430105114,0.01359448774403915,61,198,0.0002106711304605824,-0.4299931713343028,411,0.0011788219990336302,-0.42902502046572977,187,49
