GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.9094778385474,-752.6387190923604,1.729230638853927,9,248,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,19
140,0.060640940941993904,0.05979535838764605,15,11,29,258,142,-751.2552885119951,-752.6387190923617,1.694342285067995,9,260,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,20
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.2552228146467,-752.6387190923604,1.6944191224553622,9,248,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,21
140,0.060640940941993904,0.05979535838764605,15,11,29,258,158,-750.909539818919,-752.6387190923604,1.7291651154594563,10,272,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,22
140,0.060640940941993904,0.05979535838764605,15,11,29,258,150,-750.9094156842318,-752.6387190923617,1.7292963315010779,9,264,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,23
140,0.060640940941993904,0.05979535838764605,15,11,29,258,138,-751.2553469493342,-752.6387190923617,1.6942598689700017,7,252,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,24
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.2552884250232,-752.6387190923604,1.6943423915944855,9,248,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,25
140,0.060640940941993904,0.05979535838764605,15,11,29,258,150,-750.9035493237088,-752.6387190923604,1.7233838383807334,9,264,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,26
140,0.060640940941993904,0.05979535838764605,15,11,29,258,144,-751.5951654430272,-752.6387190923617,1.5811974028266933,9,266,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,27
140,0.060640940941993904,0.05979535838764605,15,11,29,258,154,-751.2554126362893,-752.6387190923604,1.6941830323062235,10,272,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,28
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.2554127998405,-752.6387190923604,1.6941828319804189,10,248,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,29
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.2553541989504,-752.6387190923617,1.6942654544075935,10,248,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,30
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.2554180274177,-752.6387190923626,1.6941872778300862,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,31
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.5952638635953,-752.6387190923617,1.581054828467251,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,32
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.6012214616416,-752.6387190923617,1.5847883542293542,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,33
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.6011576227817,-752.6387190923604,1.5848858696979045,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,34
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.601154079749,-752.6387190923604,1.5848835502301437,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,35
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.563608553817,-752.6387190923604,1.6943170597178947,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,36
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.9035511821972,-752.6387190923604,1.7233855350204919,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,37
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.2119369979464,-752.6387190923604,1.5758392838135693,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,38
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.9036150106645,-752.6387190923617,1.7233217095988262,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,39
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.903549323709,-752.6387190923604,1.7233838383807563,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,40
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.5952309664315,-752.6387190923617,1.5811012038153227,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,41
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.9470250490238,-752.6387190923604,1.3833570925128758,10,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,42
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.5952912622586,-752.6387190923604,1.5810013559191605,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,43
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.5636345388077,-752.6387013771974,1.694284993239657,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,44
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.6012250046741,-752.6387190923617,1.5847906736857829,11,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,45
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.2553487208503,-752.6387190923604,1.6942613154115067,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,46
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.9094156842318,-752.6387190923604,1.7292963315009413,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,47
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-751.2552849585697,-752.6387190923617,1.6943394049523006,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,48
140,0.060640940941993904,0.05979535838764605,15,11,29,258,134,-750.9036113910524,-752.6387013771974,1.723318218917453,9,248,0.06040300943573129,0.059557426881383435,309,0.06057376410785764,0.059728181553509785,79,49
