GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
408,0.04476793470803386,0.043922352279196275,19,17,57,644,452,-749.0929735187348,-752.6444568979042,2.0794219177035105,18,702,0.03826664643793265,0.03742106400909506,899,0.04031944704252055,0.03947386461368296,435,10
330,0.044594925409796815,0.04374934298095923,24,18,35,570,448,-749.5650879474923,-752.6549292557263,2.1371683585265324,24,700,0.03826664595953844,0.03742106353070085,916,0.04031426183496478,0.039468679406127194,428,11
330,0.044594925409796815,0.04374934298095923,24,18,35,570,414,-749.8925829117329,-752.6549282280447,1.7133207782976887,19,662,0.03826664589530537,0.037421063466467785,941,0.04031426183496478,0.039468679406127194,428,12
330,0.044594925409796815,0.04374934298095923,24,18,35,570,420,-750.7758119974766,-752.6549282270835,1.8272703612896584,23,660,0.03826664589530537,0.037421063466467785,941,0.04031426183496478,0.039468679406127194,428,13
320,0.04054813703601212,0.039702554607174534,25,17,33,556,414,-750.6892338883964,-752.6589760441001,1.6346107261294556,18,662,0.038216954307131346,0.03737137187829376,972,0.04031426183496478,0.039468679406127194,428,14
320,0.04054813703601212,0.039702554607174534,25,17,33,556,398,-751.4777008962941,-752.6589760440529,1.5405877214650114,19,632,0.03679773915177975,0.03595215672294216,1040,0.03886433713182669,0.0380187547029891,428,15
320,0.04054813703601212,0.039702554607174534,25,17,33,556,400,-751.8390104892553,-752.658976043629,1.3455260069903379,14,652,0.03679773914598172,0.035952156717144135,1050,0.03886433713182669,0.0380187547029891,428,16
328,0.04048731927866811,0.03964173684983052,26,18,41,568,420,-752.4235888401897,-752.6590368618574,0.7176066835112002,25,662,0.03679657041493556,0.03595098798609797,1055,0.03886433713182669,0.0380187547029891,428,17
328,0.04048731927866811,0.03964173684983052,26,18,41,568,412,-752.4080994197107,-752.6590371657624,0.7765395832359372,20,664,0.03679657041493556,0.03595098798609797,1055,0.03886433713182669,0.0380187547029891,428,18
328,0.04048731927866811,0.03964173684983052,26,18,41,568,362,-752.5095973973127,-752.6590371654461,0.632217941676133,12,606,0.03679623314656055,0.035950650717722965,1067,0.03886433713182669,0.0380187547029891,428,19
328,0.04048731927866811,0.03964173684983052,26,18,41,568,370,-752.5137296301441,-752.6590371655425,0.5024396159256816,16,610,0.03679607427511655,0.035950491846278965,1081,0.03886433713182669,0.0380187547029891,428,20
328,0.04048731927866811,0.03964173684983052,26,18,41,568,386,-752.5310424955126,-752.6590371661699,0.5023776852997605,15,634,0.036796034885014706,0.03595045245617712,1092,0.03886433713182669,0.0380187547029891,428,21
328,0.04048731927866811,0.03964173684983052,26,18,41,568,348,-752.5830504502734,-752.6590700207668,0.36163242715930044,24,596,0.036796034885014706,0.03595045245617712,1092,0.03886433713182669,0.0380187547029891,428,22
316,0.03908211416171525,0.038236531732877665,28,19,32,556,344,-752.5698887653296,-752.6604420669744,0.3655090130624513,24,588,0.036796034885014706,0.03595045245617712,1092,0.03886433713182669,0.0380187547029891,428,23
316,0.03908211416171525,0.038236531732877665,28,19,32,556,370,-752.536088913191,-752.6604420670134,0.5001407889998913,13,610,0.03679603486466476,0.035950452435827174,1108,0.03886433713182669,0.0380187547029891,428,24
316,0.03908211416171525,0.038236531732877665,28,19,32,556,342,-752.5429489847972,-752.6604452449899,0.36825903424152123,17,584,0.03679603486466476,0.035950452435827174,1108,0.03886433713182669,0.0380187547029891,428,25
316,0.03908211416171525,0.038236531732877665,28,19,32,556,322,-752.5488236877032,-752.660442067052,0.14207630329254645,12,556,0.03679603486466476,0.035950452435827174,1108,0.03886433713182669,0.0380187547029891,428,26
316,0.03908211416171525,0.038236531732877665,28,19,32,556,324,-752.5396755731995,-752.6604420670487,0.1458757986073928,20,564,0.03679603486466476,0.035950452435827174,1108,0.03886433713182669,0.0380187547029891,428,27
316,0.03908211416171525,0.038236531732877665,28,19,32,556,320,-752.5675257175219,-752.660442067052,0.13503823767246742,19,560,0.036796034863073146,0.03595045243423556,1110,0.03886433713182669,0.0380187547029891,428,28
316,0.03908211416171525,0.038236531732877665,28,19,32,556,324,-752.5256748215133,-752.6604420670525,0.14734613792288712,17,564,0.036796034863073146,0.03595045243423556,1110,0.03886433713182669,0.0380187547029891,428,29
316,0.03908211416171525,0.038236531732877665,28,19,32,556,324,-752.581972782898,-752.660442067052,0.12906408318697224,18,564,0.036796034863073146,0.03595045243423556,1110,0.03886433713182669,0.0380187547029891,428,30
316,0.03908211416171525,0.038236531732877665,28,19,32,556,324,-752.5555020827924,-752.6604452449899,0.1411425016146205,23,560,0.036796034863073146,0.03595045243423556,1110,0.03886433713182669,0.0380187547029891,428,31
316,0.03908211416171525,0.038236531732877665,28,19,32,556,308,-752.5267028316948,-752.6604452450656,0.36911424630872963,24,548,0.036796034863073146,0.03595045243423556,1110,0.03886433713182669,0.0380187547029891,428,32
316,0.03908211416171525,0.038236531732877665,28,19,32,556,316,-752.5428730979104,-752.660442067052,0.3682134474683764,20,556,0.036796034863073146,0.03595045243423556,1110,0.03886433713182669,0.0380187547029891,428,33
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5128379044024,-752.6604452449899,0.3699860192303213,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,34
316,0.03908211416171525,0.038236531732877665,28,19,32,556,304,-752.5592188060183,-752.6604452450656,0.1409196926454704,23,540,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,35
316,0.03908211416171525,0.038236531732877665,28,19,32,556,304,-752.5383235717313,-752.660442067052,0.3684590776968343,18,544,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,36
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5611065256413,-752.660442067052,0.13872142860638392,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,37
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5747845930293,-752.6604420670486,0.13405436923729963,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,38
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5376239353824,-752.6604420670487,0.14685204893791465,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,39
316,0.03908211416171525,0.038236531732877665,28,19,32,556,320,-752.5755795810272,-752.6604451256758,0.13166498247858238,18,560,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,40
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5576362690628,-752.660442067052,0.14000175363762288,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,41
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5670896524015,-752.660442067052,0.1362656026759331,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,42
316,0.03908211416171525,0.038236531732877665,28,19,32,556,320,-752.5756241288112,-752.660442067052,0.1331194840268388,24,556,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,43
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5556341386342,-752.6604452450656,0.140749245891818,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,44
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5206464731017,-752.6604420670518,0.36944958814899753,17,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,45
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5491168709175,-752.6604420670487,0.14227950572373996,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,46
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5441453584789,-752.660442067052,0.14592000028598012,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,47
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5688232568156,-752.6604420670486,0.13678954087197276,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,48
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5778262492915,-752.660442067052,0.13241789563084772,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,49
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5626059648216,-752.6604424602962,0.13622896252112363,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,50
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.573768975931,-752.6604452450656,0.13257172200338666,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,51
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5443462058644,-752.6604420670488,0.1430025631719817,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,52
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5899247046157,-752.6604420670487,0.12458331666712218,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,53
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5747639606261,-752.6604420670486,0.135249989198611,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,54
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5695204255827,-752.6604420670488,0.13642785122363138,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,55
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.556221643229,-752.6604420670487,0.13992034497880018,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,56
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.572988301658,-752.6604468411577,0.13348554361652587,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,57
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5231566674064,-752.6604452449901,0.36940594057882586,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,58
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.579775902475,-752.6604420670486,0.13075115919592328,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,59
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5463687155818,-752.6604452449901,0.1424943030209877,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,60
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5517240956339,-752.6604452449899,0.14203399959970534,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,61
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5428669250317,-752.6604420670488,0.14508346840991487,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,62
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5168190249185,-752.6604420670518,0.3694576939357218,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,63
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5232325440267,-752.6604420670488,0.36938710175596523,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,64
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5463672088626,-752.6604420670488,0.14388654035260026,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,65
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5660958163772,-752.6604420670491,0.13733082595664772,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,66
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5748598223079,-752.660442067052,0.13368862718404795,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,67
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5424766811594,-752.6604420670488,0.14521538091284703,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,68
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5728014807993,-752.660442067052,0.13374554864716937,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,69
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5375981939665,-752.660442067052,0.14488577916396717,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,70
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5400400936643,-752.6604420670487,0.36853886591603413,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,71
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5726453031831,-752.6604420670518,0.13423537145432826,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,72
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5555451947512,-752.660442067052,0.14111905032887473,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,73
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5812533821689,-752.6604420670486,0.1292183136412603,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,74
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5668354448237,-752.6604420670488,0.13699284251520033,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,75
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5784233288748,-752.6604420670488,0.13202222297745234,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,76
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5350394000474,-752.660442067052,0.36939626202508236,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,77
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5608000757151,-752.6604424603718,0.13941674731438577,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,78
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5552735154457,-752.6604452449899,0.14180270426439529,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,79
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.587004904532,-752.660442067052,0.1264711458952372,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,80
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5788504975276,-752.6604420670487,0.1308060810793715,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,81
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.567729282737,-752.6604452449901,0.13572905766246388,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,82
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5495672988972,-752.660442067052,0.14216758124814105,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,83
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5620160655365,-752.660442067052,0.13851686428851998,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,84
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5701928636456,-752.6604420670488,0.13500666945677095,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,85
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5116082839157,-752.660442067052,0.15031143029445976,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,86
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5633950984369,-752.6604452449899,0.13844524655401513,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,87
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5484058508758,-752.660445125603,0.14345235030408351,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,88
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5104422284144,-752.6604452449899,0.37007148923447514,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,89
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5628331395703,-752.660442067052,0.13804282329342313,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,90
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5488991036208,-752.6604452449899,0.14345658701540215,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,91
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5669088703039,-752.6604452449903,0.137468725554795,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,92
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5405567446383,-752.660442067052,0.1453228663057988,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,93
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5789930245332,-752.660442067052,0.13116260676960606,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,94
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5612333560483,-752.6604420670488,0.13929356996801895,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,95
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5251774707598,-752.660442067052,0.36921449472429235,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,96
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5633123859818,-752.6604452449899,0.13818311541297124,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,97
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5732727011282,-752.6604451256002,0.1340418566297763,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,98
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5642880032418,-752.6604452449899,0.13753886615960065,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,99
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5480308660522,-752.6604452449901,0.14415709422586917,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,100
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5244262241581,-752.660442067052,0.3693171403343047,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,101
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5724273075283,-752.660442067052,0.1344020972013453,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,102
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5767726684663,-752.6604420670488,0.13106029697593588,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,103
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5450344054062,-752.6604452449899,0.14528751622069705,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,104
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5604883190987,-752.6604452450657,0.13961624692965474,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,105
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5881242814456,-752.660442067052,0.12647199172059484,17,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,106
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.560994739056,-752.660442067052,0.1390853394425666,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,107
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5158084242985,-752.660442067052,0.3700887046979656,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,108
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.575622886493,-752.6604420670518,0.13302640019710443,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,109
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5544327570659,-752.6604420670486,0.14154825242495836,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,110
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.55888522896,-752.6604451256758,0.13819782667202998,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,111
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5548706532254,-752.6604452451078,0.14183778953202997,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,112
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5790050391765,-752.6604420670521,0.1307671486910047,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,113
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5454148055446,-752.6604420670488,0.14435139741215783,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,114
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5734573150253,-752.6604420670521,0.1333428893027924,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,115
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5673603748724,-752.6604452449899,0.13594699502773172,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,116
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5111468066773,-752.6604420670488,0.3695673526734004,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,117
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5669706758154,-752.6604420670486,0.1347845398242427,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,118
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5425543869549,-752.6604420670488,0.14527069202029955,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,119
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5610068176944,-752.660442067052,0.138974505925452,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,120
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5649863010486,-752.6604452449899,0.1371869805331058,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,121
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5351972481853,-752.6604452449899,0.3682749396092422,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,122
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.56945226294,-752.6604420670488,0.13528799786969872,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,123
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5671362535345,-752.6604452450656,0.13571918047391496,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,124
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5481540052008,-752.660442067052,0.14377093577123165,17,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,125
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.572881884818,-752.6604451256002,0.1341938321758463,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,126
