GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
60,0.006411515812942525,-0.42379232665182087,27,25,102,182,60,-107.42590628357712,-107.43378363925326,0.013075726230646578,71,186,0.0008893652354799997,-0.4293144772292834,287,0.004699072111478131,-0.42550477035328527,163,12
60,0.006228931412863403,-0.4239749110519,41,31,110,182,60,-107.41911125363417,-107.43418000992122,0.017058828507111542,52,182,0.0008893652354799997,-0.4293144772292834,287,0.004699072111478131,-0.42550477035328527,163,13
60,0.006135448638815433,-0.42406839382594796,44,33,118,186,60,-107.42319707495747,-107.43427349269527,0.015483363552288208,70,190,0.0006438475104033614,-0.42955999495436004,289,0.004699072111478131,-0.42550477035328527,163,14
60,0.006135448638815433,-0.42406839382594796,44,33,118,186,60,-107.43291321639234,-107.43427297151047,0.0006419594508776632,78,190,0.0006438475104033614,-0.42955999495436004,289,0.004699072111478131,-0.42550477035328527,163,15
56,0.005843028126321315,-0.4243608143384421,44,33,116,174,60,-107.38712939369631,-107.43456591320776,0.10452752910934686,40,190,0.0006404301661149248,-0.4295634122986485,292,0.004699072111478131,-0.42550477035328527,163,16
56,0.005843028126321315,-0.4243608143384421,44,33,116,174,60,-107.43314501824689,-107.4342729715105,0.0008931933598667478,81,186,0.0006404301661149248,-0.4295634122986485,292,0.004699072111478131,-0.42550477035328527,163,17
56,0.005843028126321315,-0.4243608143384421,44,33,116,174,60,-107.43017861696046,-107.43427297151055,0.009409710104011967,76,186,0.0006404301661149248,-0.4295634122986485,292,0.004699072111478131,-0.42550477035328527,163,18
56,0.005843028126321315,-0.4243608143384421,44,33,116,174,60,-107.42578574572823,-107.43427349269528,0.014101053046405503,63,182,0.0006403926472273724,-0.429563449817536,298,0.004699072111478131,-0.42550477035328527,163,19
56,0.005843028126321315,-0.4243608143384421,44,33,116,174,60,-107.42926149714731,-107.43427297151055,0.010135708240850156,62,182,0.0006167947715027822,-0.4295870476932606,300,0.004699072111478131,-0.42550477035328527,163,20
56,0.005843028126321315,-0.4243608143384421,44,33,116,174,60,-107.42536437189645,-107.43428629626229,0.013621005004251332,67,186,0.0006167947714885713,-0.4295870476932748,300,0.004671380564360561,-0.42553246190040284,175,21
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.43146966989795,-107.43476820862575,0.0014309154764016493,57,186,0.0006167947713890953,-0.4295870476933743,300,0.0023413609635838384,-0.42786248150117956,176,22
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.41551443305909,-107.43468128526273,0.018234880819939653,57,194,0.0006164980167397971,-0.4295873444480236,307,0.0023413609635838384,-0.42786248150117956,176,23
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.37534305935856,-107.4326686102757,0.07182409491929538,39,186,0.0006164980167255862,-0.4295873444480378,307,0.0023413609635838384,-0.42786248150117956,176,24
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.37871829046321,-107.4326239184531,0.09531210222563996,32,194,0.0006164980167255862,-0.4295873444480378,307,0.0023413609635838384,-0.42786248150117956,176,25
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.38766442455596,-107.43262391845309,0.10144465513920929,28,190,0.0006164980167255862,-0.4295873444480378,307,0.0023413609635838384,-0.42786248150117956,176,26
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.39213058508653,-107.43395135384492,0.0696651146035108,48,194,0.0006160386583928812,-0.4295878038063705,308,0.0023413609635838384,-0.42786248150117956,176,27
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.39780952407598,-107.43395135384492,0.10384874768901897,30,190,0.0006160386583928812,-0.4295878038063705,308,0.0023413609635838384,-0.42786248150117956,176,28
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.41990358144497,-107.43418000992133,0.022104511982899838,49,194,0.0006159518231925176,-0.4295878906415709,309,0.0023413609635838384,-0.42786248150117956,176,29
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.42183820321004,-107.4335658963758,0.01570105603465681,55,198,0.0006159516985633218,-0.4295878907662001,311,0.0023413609635838384,-0.42786248150117956,176,30
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.368935952992,-107.43255844278217,0.09815663845959835,20,194,0.0006014023529417045,-0.4296024401118217,313,0.0023413609635838384,-0.42786248150117956,176,31
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.42028339854649,-107.43418000992119,0.024914490141758065,56,194,0.0005888352288678789,-0.4296150072358955,318,0.0023413609635838384,-0.42786248150117956,176,32
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.41443319669199,-107.4328542188761,0.02486221092986808,52,186,0.0005434422197652111,-0.4296604002449982,325,0.0023413609635838384,-0.42786248150117956,176,33
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.40923580296553,-107.43277919588056,0.04848104600482746,44,186,0.00023076229368257373,-0.4299730801710808,327,0.0023413609635838384,-0.42786248150117956,176,34
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.43227581528303,-107.43418000992128,0.0016241366293536052,58,186,0.00023076229368257373,-0.4299730801710808,327,0.0023413609635838384,-0.42786248150117956,176,35
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.42567617561365,-107.43434562492277,0.013906614769014348,62,186,0.00023040901533022407,-0.4299734334494332,328,0.002128945827081452,-0.42807489663768195,192,36
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.40021300829069,-107.43427979460749,0.027384996938104884,52,186,0.00021903373178133734,-0.42998480873298206,334,0.0021039939102962535,-0.42809984855446714,208,37
52,0.00564073270832921,-0.4245631097564342,39,31,122,166,60,-107.41306250221798,-107.43413826643058,0.0323576039652644,63,186,0.00021893420228025207,-0.42998490826248315,340,0.0021039939102962535,-0.42809984855446714,208,38
56,0.005449800521077464,-0.42475404194368593,44,35,142,174,60,-107.3975855481066,-107.434959140813,0.05805305390114389,63,186,0.00021893420228025207,-0.42998490826248315,340,0.0021039939102962535,-0.42809984855446714,208,39
56,0.005449800521077464,-0.42475404194368593,44,35,142,174,60,-107.42705116622089,-107.43495914081306,0.013205103168419205,60,182,0.0002188871268344883,-0.4299849553379289,346,0.0021039939102962535,-0.42809984855446714,208,40
56,0.0053879006237878,-0.4248159418409756,42,33,136,170,60,-107.42986075443075,-107.4350210407103,0.01118150534908129,78,178,0.0002186443534242244,-0.4299851981113392,347,0.0021039939102962535,-0.42809984855446714,208,41
56,0.0053879006237878,-0.4248159418409756,42,33,136,170,60,-107.40318885952335,-107.43468128526266,0.03767176767557729,56,190,0.00021864435341001354,-0.4299851981113534,347,0.0021039939102962535,-0.42809984855446714,208,42
56,0.0053879006237878,-0.4248159418409756,42,33,136,170,60,-107.41697708492215,-107.4346812852626,0.050598436545764805,55,186,0.00021864435341001354,-0.4299851981113534,347,0.0021039939102962535,-0.42809984855446714,208,43
56,0.0053879006237878,-0.4248159418409756,42,33,136,170,60,-107.43086613039736,-107.43468529192617,0.00972286012758537,82,178,0.00021856345216519912,-0.4299852790125982,353,0.0021039939102962535,-0.42809984855446714,208,44
52,0.004903305252412338,-0.42530053721235106,59,48,122,158,56,-107.41869791754968,-107.43550563608167,0.030493473086052242,56,178,0.000218561598899214,-0.4299852808658642,361,0.0021039939102962535,-0.42809984855446714,208,45
52,0.004903305252412338,-0.42530053721235106,59,48,122,158,60,-107.42644455180557,-107.43468917465958,0.015219269573883629,90,178,0.0002102474269349841,-0.4299935950378284,367,0.0015250972954135023,-0.4286787451693499,195,46
52,0.004903305252412338,-0.42530053721235106,59,48,122,158,56,-107.38478945221098,-107.43481446939028,0.10231195697936679,32,182,0.00020549933313418478,-0.4299983431316292,376,0.0015250972954135023,-0.4286787451693499,195,47
52,0.004903305252412338,-0.42530053721235106,59,48,122,158,60,-107.38253367741547,-107.43435780973743,0.09502314977280539,38,190,0.00020549933313418478,-0.4299983431316292,376,0.0015250972954135023,-0.4286787451693499,195,48
52,0.004903305252412338,-0.42530053721235106,59,48,122,158,60,-107.42994477095226,-107.43468128526266,0.010345431015243517,62,182,0.00020549933313418478,-0.4299983431316292,376,0.0015250972954135023,-0.4286787451693499,195,49
