GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
840,0.044685779076985455,0.04384019664814787,29,23,80,1312,872,-750.3391160034663,-752.6388190406733,1.5281821729823144,40,1352,0.040251540570807265,0.03940595814196968,1520,0.04027649274678424,0.039430910317946655,619,10
840,0.044685779076985455,0.04384019664814787,29,23,80,1312,874,-750.3822915689373,-752.6547338192668,1.4466384318339391,40,1366,0.04023913241508126,0.03939354998624367,1588,0.04027649274678424,0.039430910317946655,619,11
840,0.044685779076985455,0.04384019664814787,29,23,80,1312,890,-750.6328171295785,-752.6547489161844,1.5322830644293968,52,1398,0.04023913241496757,0.03939354998612998,1604,0.04027649274678424,0.039430910317946655,619,12
840,0.044685779076985455,0.04384019664814787,29,23,80,1312,876,-751.1541878230388,-752.6547338188896,1.5852570554897685,31,1360,0.03998950757318198,0.039143925144344394,1637,0.04027649274678424,0.039430910317946655,619,13
840,0.044685779076985455,0.04384019664814787,29,23,80,1312,938,-751.3413303537174,-752.6548330692659,1.6525755386636622,45,1438,0.03998950684353986,0.03914392441470227,1725,0.04027649274678424,0.039430910317946655,619,14
694,0.044595938222528275,0.04375035579369069,36,27,81,1162,860,-752.2491668884692,-752.6549282429136,1.0450506587589188,36,1352,0.03998950684047031,0.039143924411632725,1743,0.04027649274678424,0.039430910317946655,619,15
702,0.040526897815993834,0.039681315387156246,60,31,68,1194,834,-751.9828953512026,-752.6589972833201,1.4319249829059009,41,1314,0.03998950578386484,0.039143923355027255,1773,0.04027649274678424,0.039430910317946655,619,16
702,0.040526897815993834,0.039681315387156246,60,31,68,1194,854,-751.8380613898851,-752.6589562826704,1.5234223869211365,51,1338,0.039989505783751156,0.03914392335491357,1804,0.04027649274678424,0.039430910317946655,619,17
624,0.04020646772539749,0.0393608852965599,63,40,102,1092,792,-752.1569420276996,-752.6593177134107,1.0126060816640823,32,1276,0.03972567296159468,0.038880090532757094,1830,0.03999277807463386,0.03914719564579627,799,18
624,0.04020646772539749,0.0393608852965599,63,40,102,1092,746,-752.1287297867322,-752.6592751410972,0.9773169015875374,44,1222,0.03774232924604348,0.036896746817205894,1852,0.03779259651207667,0.03694701408323908,621,19
624,0.04020646772539749,0.0393608852965599,63,40,102,1092,736,-752.5553587767644,-752.6590909458093,0.4887357705004548,50,1192,0.03774128967449997,0.03689570724566238,1879,0.03779259651207667,0.03694701408323908,621,20
624,0.04020646772539749,0.0393608852965599,63,40,102,1092,726,-752.5977131642176,-752.6591090515598,0.37880723161208596,46,1214,0.03774037308062361,0.036894790651786025,1895,0.03779259651207667,0.03694701408323908,621,21
488,0.040132909964199825,0.03928732753536224,62,34,64,960,670,-752.6179524768075,-752.6593912711719,0.3455249938485998,47,1158,0.03774032099283886,0.03689473856400127,1906,0.03779259651207667,0.03694701408323908,621,22
488,0.040132909964199825,0.03928732753536224,62,34,64,960,636,-752.6534592262293,-752.659388870649,0.006156305557466744,42,1112,0.03774031876025674,0.03689473633141915,1932,0.03779259651207667,0.03694701408323908,621,23
488,0.040132909964199825,0.03928732753536224,62,34,64,960,670,-752.6493681023816,-752.6593709906607,0.03997283940753401,45,1158,0.03733556717031661,0.03648998474147902,1940,0.03779259651207667,0.03694701408323908,621,24
488,0.040132909964199825,0.03928732753536224,62,34,64,960,648,-752.650917162677,-752.6593765430353,0.03530980239562368,51,1120,0.037335270827611566,0.03648968839877398,1954,0.03779259651207667,0.03694701408323908,621,25
576,0.03906108073795167,0.03821549830911408,122,48,91,1036,644,-752.5589580290547,-752.6604631003981,0.49007353833559325,51,1120,0.03733503135788396,0.036489448929046375,1966,0.03779259651207667,0.03694701408323908,621,26
628,0.038982597599215296,0.03813701517037771,133,42,93,1096,688,-752.5723236377802,-752.6605415835369,0.19055305914773998,46,1168,0.037291541622039404,0.036445959193201816,1969,0.03779259651207667,0.03694701408323908,621,27
602,0.038806765471008475,0.03796118304217089,121,45,98,1062,630,-752.6547206689058,-752.6607174156651,0.025472856849084492,59,1092,0.037291541622039404,0.036445959193201816,1969,0.03779259651207667,0.03694701408323908,621,28
602,0.038806765471008475,0.03796118304217089,121,45,98,1062,666,-752.6250112460496,-752.6605789302397,0.08881717478836325,58,1134,0.03729154161680981,0.03644595918797222,2000,0.03779259651207667,0.03694701408323908,621,29
526,0.03878438658534833,0.03793880415651074,124,39,73,974,644,-752.6542469831032,-752.6607397945508,0.03545784274964045,72,1110,0.03729133801039097,0.036445755581553385,2000,0.03779259651207667,0.03694701408323908,621,30
526,0.03878438658534833,0.03793880415651074,124,39,73,974,632,-752.6538952293489,-752.6607912015168,0.037987112361012265,47,1080,0.0372913380101636,0.03644575558132601,2000,0.03779259651207667,0.03694701408323908,621,31
496,0.03862811644580688,0.037782534016969294,141,45,83,948,546,-752.6604094175184,-752.6608960646903,0.000537304866584749,53,994,0.03729133476554125,0.03644575233670366,2000,0.03779259651207667,0.03694701408323908,621,32
528,0.027610425142711392,0.026764842713873804,152,49,84,988,578,-752.6604040075596,-752.6719137559934,0.0017167312879235801,52,1042,0.026169076224391574,0.025323493795553986,2000,0.027293841155596965,0.026448258726759377,452,33
528,0.027610425142711392,0.026764842713873804,152,49,84,988,616,-752.6611413925878,-752.6719136850719,0.003684705100977959,66,1092,0.026169020012957844,0.025323437584120256,2000,0.026951813072173536,0.026106230643335948,603,34
516,0.027542222592501275,0.026696640163663687,220,61,112,984,648,-752.6617511978927,-752.6719819585436,0.004688718712806273,58,1136,0.02616902001136623,0.02532343758252864,2000,0.026951813072173536,0.026106230643335948,603,35
520,0.027437845740678313,0.026592263311840725,200,64,135,988,616,-752.6611979644113,-752.6720863353954,0.0039617200029187435,73,1096,0.02616902001136623,0.02532343758252864,2000,0.026951813072173536,0.026106230643335948,603,36
520,0.027437845740678313,0.026592263311840725,200,64,135,988,604,-752.6611732696667,-752.6719705566402,0.0031771158794096023,81,1072,0.02616902001136623,0.02532343758252864,2000,0.026951813072173536,0.026106230643335948,603,37
534,0.02739631173494672,0.026550729306109133,187,54,93,994,596,-752.6613550919673,-752.6721278694012,0.003561704072011324,67,1076,0.026168874348513782,0.025323291919676194,2000,0.026662456093617948,0.02581687366478036,544,38
534,0.02739631173494672,0.026550729306109133,187,54,93,994,618,-752.6615316094358,-752.6719727410945,0.003427991802794438,66,1094,0.026166277239440205,0.025320694810602618,2000,0.026662456093617948,0.02581687366478036,544,39
534,0.02739631173494672,0.026550729306109133,187,54,93,994,612,-752.6612883679289,-752.6721142077832,0.0031814918394860096,53,1084,0.026165616754383336,0.02532003432554575,2000,0.026662456093617948,0.02581687366478036,544,40
534,0.02739631173494672,0.026550729306109133,187,54,93,994,616,-752.661770571913,-752.6719595782688,0.0038041819677238657,51,1084,0.026165616754383336,0.02532003432554575,2000,0.026662456093617948,0.02581687366478036,544,41
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,594,-752.6609578044404,-752.6722749026103,0.004789231362535093,50,1072,0.026165610403950268,0.02532002797511268,2000,0.026662456093617948,0.02581687366478036,544,42
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,612,-752.660790131124,-752.6721300607745,0.0035351859234485,62,1088,0.026165610403950268,0.02532002797511268,2000,0.026662456093617948,0.02581687366478036,544,43
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,604,-752.6606309536648,-752.6721390066627,0.003010094320585841,48,1080,0.026165610403950268,0.02532002797511268,2000,0.026662456093617948,0.02581687366478036,544,44
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,604,-752.6612094744619,-752.6719817419789,0.0038848028296359334,60,1076,0.026165610403950268,0.02532002797511268,2000,0.026662456093617948,0.02581687366478036,544,45
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,616,-752.6559478557433,-752.6719717387006,0.035808919845788004,55,1112,0.026165608516294014,0.025320026087456426,2000,0.026662456093617948,0.02581687366478036,544,46
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,736,-752.6585562732648,-752.6719568981501,0.005584019221839033,50,1208,0.026165608516294014,0.025320026087456426,2000,0.026662456093617948,0.02581687366478036,544,47
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,656,-752.6592787623184,-752.6716853766917,0.003666002339418189,53,1144,0.02616532405261296,0.02531974162377537,2000,0.026662456093617948,0.02581687366478036,544,48
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,670,-752.6599787037253,-752.6717390238025,0.005952817257803842,55,1154,0.026164409271132172,0.025318826842294584,2000,0.026662456093617948,0.02581687366478036,544,49
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,640,-752.6590132597809,-752.6721187089396,0.025790817791143197,42,1112,0.026164407095620845,0.025318824666783257,2000,0.026662456093617948,0.02581687366478036,544,50
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,584,-752.6615279189733,-752.6721187091473,0.02625121218744353,52,1060,0.026164403831899108,0.02531882140306152,2000,0.026662456093617948,0.02581687366478036,544,51
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,638,-752.6598097901178,-752.6720590227604,0.025920676304397657,48,1118,0.02616440381495977,0.02531882138612218,2000,0.026662456093617948,0.02581687366478036,544,52
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,658,-752.6587996984174,-752.6719154311932,0.004404538498782301,37,1126,0.02616440363090078,0.02531882120206319,2000,0.026662456093617948,0.02581687366478036,544,53
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,664,-752.6534528760272,-752.6716857278138,0.03549611251925515,44,1148,0.02616440363090078,0.02531882120206319,2000,0.026662456093617948,0.02581687366478036,544,54
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,704,-752.6514532781699,-752.6717444240378,0.04746847414619676,57,1180,0.02616440363090078,0.02531882120206319,2000,0.026662456093617948,0.02581687366478036,544,55
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,638,-752.663348532617,-752.6721298462261,0.005572889424949341,50,1102,0.024351987930003816,0.023506405501166228,2000,0.025283254815803957,0.02443767238696637,686,56
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,648,-752.6587410337598,-752.6719154948696,0.02840698684298569,49,1116,0.024351987924205787,0.0235064054953682,2000,0.025283254815803957,0.02443767238696637,686,57
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,594,-752.6599132198154,-752.671953037862,0.03087704726484082,50,1056,0.02435198782984571,0.023506405401008124,2000,0.025283254815803957,0.02443767238696637,686,58
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,610,-752.6611133379284,-752.6719530337737,0.02525811787727729,59,1082,0.02435198764578672,0.023506405216949133,2000,0.025283254815803957,0.02443767238696637,686,59
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,662,-752.6512882562456,-752.671988427344,0.057484978950756146,43,1126,0.024351927594693734,0.023506345165856146,2000,0.025283254815803957,0.02443767238696637,686,60
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,604,-752.6602937262121,-752.6720879316741,0.03668129554122423,38,1088,0.024351927594693734,0.023506345165856146,2000,0.025283254815803957,0.02443767238696637,686,61
556,0.027249278525800946,0.02640369609696336,138,48,91,1024,614,-752.6647193350731,-752.6722693057318,0.010465730536131944,46,1084,0.024351927594693734,0.023506345165856146,2000,0.025283254815803957,0.02443767238696637,686,62
460,0.02545811778179541,0.02461253535295782,100,44,93,924,568,-752.6645297548812,-752.6740660633543,0.02652079152190121,49,1040,0.02434735938038557,0.02350177695154798,2000,0.024625290302310532,0.023779707873472944,632,63
460,0.02545811778179541,0.02461253535295782,100,44,93,924,582,-752.6671437687418,-752.6723197843377,0.00558840289110878,49,1058,0.024346398343709552,0.023500815914871964,2000,0.024625290302310532,0.023779707873472944,632,64
460,0.02545811778179541,0.02461253535295782,100,44,93,924,586,-752.6601157439825,-752.6722850168022,0.04488659883959261,37,1042,0.024346398275383763,0.023500815846546175,2000,0.024625290302310532,0.023779707873472944,632,65
460,0.02545811778179541,0.02461253535295782,100,44,93,924,596,-752.6496610148273,-752.6725941798753,0.06780258639599628,45,1072,0.024346354652834634,0.023500772223997046,2000,0.024625290302310532,0.023779707873472944,632,66
460,0.02545811778179541,0.02461253535295782,100,44,93,924,566,-752.6653510616954,-752.6726260841178,0.026497303018332925,44,1022,0.024346354652834634,0.023500772223997046,2000,0.024625290302310532,0.023779707873472944,632,67
460,0.02545811778179541,0.02461253535295782,100,44,93,924,560,-752.6652097715825,-752.6725805118562,0.02654876027764424,38,1028,0.024346353785404062,0.023500771356566474,2000,0.024625290302310532,0.023779707873472944,632,68
460,0.02545811778179541,0.02461253535295782,100,44,93,924,622,-752.6078882287704,-752.6722718835798,0.11012086035737964,43,1082,0.024050276939760806,0.02320469451092322,2000,0.024625290302310532,0.023779707873472944,632,69
460,0.02545811778179541,0.02461253535295782,100,44,93,924,562,-752.6051725689451,-752.672302451143,0.11169764775142327,41,1026,0.024050276872685572,0.023204694443847984,2000,0.024625290302310532,0.023779707873472944,632,70
460,0.02545811778179541,0.02461253535295782,100,44,93,924,562,-752.6459455537105,-752.6726017995805,0.07538127799316438,42,1026,0.024050276872685572,0.023204694443847984,2000,0.024625290302310532,0.023779707873472944,632,71
460,0.02545811778179541,0.02461253535295782,100,44,93,924,566,-752.6262671125313,-752.6728829376381,0.09637399029950751,48,1038,0.024050276872685572,0.023204694443847984,2000,0.024625290302310532,0.023779707873472944,632,72
460,0.02545811778179541,0.02461253535295782,100,44,93,924,556,-752.6444207021942,-752.6726016921892,0.07543372161266107,45,1016,0.024050276836874218,0.02320469440803663,2000,0.024625290302310532,0.023779707873472944,632,73
460,0.02545811778179541,0.02461253535295782,100,44,93,924,578,-752.6268016446994,-752.6728821649302,0.09261049940272516,54,1034,0.024050276836874218,0.02320469440803663,2000,0.024625290302310532,0.023779707873472944,632,74
460,0.02545811778179541,0.02461253535295782,100,44,93,924,556,-752.6490746471595,-752.6726017990835,0.06729539356853849,52,1028,0.024050276806519832,0.023204694377682245,2000,0.024625290302310532,0.023779707873472944,632,75
460,0.02545811778179541,0.02461253535295782,100,44,93,924,554,-752.6166625239086,-752.6726023500122,0.10503041885575244,50,1006,0.024050276806519832,0.023204694377682245,2000,0.024625290302310532,0.023779707873472944,632,76
460,0.02545811778179541,0.02461253535295782,100,44,93,924,558,-752.6557489585095,-752.6729646915478,0.05737429379561099,62,1010,0.02405027656573111,0.023204694136893522,2000,0.024625290302310532,0.023779707873472944,632,77
460,0.02545811778179541,0.02461253535295782,100,44,93,924,540,-752.6575445340216,-752.672615214603,0.052102677939916596,49,996,0.024050276406569537,0.02320469397773195,2000,0.024625290302310532,0.023779707873472944,632,78
460,0.02545811778179541,0.02461253535295782,100,44,93,924,602,-752.6303966781255,-752.6726050042186,0.09189929965847,58,1062,0.024050276406569537,0.02320469397773195,2000,0.024625290302310532,0.023779707873472944,632,79
460,0.02545811778179541,0.02461253535295782,100,44,93,924,558,-752.6505741034064,-752.6728809500223,0.0670905534156063,67,1002,0.024050276406569537,0.02320469397773195,2000,0.024625290302310532,0.023779707873472944,632,80
460,0.02545811778179541,0.02461253535295782,100,44,93,924,556,-752.6500696301309,-752.672855357005,0.0669707114893504,65,1006,0.024050276406569537,0.02320469397773195,2000,0.024625290302310532,0.023779707873472944,632,81
460,0.02545811778179541,0.02461253535295782,100,44,93,924,546,-752.644901751549,-752.6728821647403,0.07507780228343848,67,986,0.024050276406569537,0.02320469397773195,2000,0.024625290302310532,0.023779707873472944,632,82
460,0.02545811778179541,0.02461253535295782,100,44,93,924,524,-752.6509125696101,-752.6732629138687,0.062455276106145305,64,972,0.02405027640395474,0.023204693975117152,2000,0.024625290302310532,0.023779707873472944,632,83
460,0.02545811778179541,0.02461253535295782,100,44,93,924,580,-752.6482017191687,-752.6729646901927,0.07133332201024616,47,1052,0.02405027640395474,0.023204693975117152,2000,0.024625290302310532,0.023779707873472944,632,84
460,0.02545811778179541,0.02461253535295782,100,44,93,924,556,-752.5951156246177,-752.6725861821659,0.11873415618330346,65,1000,0.02405027640395474,0.023204693975117152,2000,0.024625290302310532,0.023779707873472944,632,85
460,0.02545811778179541,0.02461253535295782,100,44,93,924,556,-752.6125360372686,-752.672586319992,0.10299378611601802,69,1012,0.02405027640395474,0.023204693975117152,2000,0.024625290302310532,0.023779707873472944,632,86
460,0.02545811778179541,0.02461253535295782,100,44,93,924,554,-752.6000296192267,-752.6725976112854,0.11168962076617153,63,1014,0.024050175949355435,0.023204593520517847,2000,0.024625290302310532,0.023779707873472944,632,87
460,0.02545811778179541,0.02461253535295782,100,44,93,924,568,-752.6310520926941,-752.6725863199969,0.08687858248552874,65,1016,0.024050175949355435,0.023204593520517847,2000,0.024625290302310532,0.023779707873472944,632,88
460,0.02545811778179541,0.02461253535295782,100,44,93,924,542,-752.6253233237968,-752.6728218610896,0.09189385065104343,59,994,0.024050175948332253,0.023204593519494665,2000,0.024625290302310532,0.023779707873472944,632,89
460,0.02545811778179541,0.02461253535295782,100,44,93,924,560,-752.633244346783,-752.6728217922048,0.08378191947703588,67,1000,0.024050175948332253,0.023204593519494665,2000,0.024625290302310532,0.023779707873472944,632,90
460,0.02545811778179541,0.02461253535295782,100,44,93,924,554,-752.6250864168246,-752.67254330454,0.09179703896085126,54,990,0.024050175947650132,0.023204593518812544,2000,0.024625290302310532,0.023779707873472944,632,91
460,0.02545811778179541,0.02461253535295782,100,44,93,924,512,-752.6155616768503,-752.6728374276788,0.1010314440194762,66,952,0.024050175947650132,0.023204593518812544,2000,0.024625290302310532,0.023779707873472944,632,92
460,0.02545811778179541,0.02461253535295782,100,44,93,924,502,-752.6052039427757,-752.6725474704361,0.10844099613981095,62,942,0.024050175947650132,0.023204593518812544,2000,0.024625290302310532,0.023779707873472944,632,93
460,0.02545811778179541,0.02461253535295782,100,44,93,924,490,-752.6079366023315,-752.6728374128356,0.10679766647507287,72,930,0.024050175947650132,0.023204593518812544,2000,0.024625290302310532,0.023779707873472944,632,94
460,0.02545811778179541,0.02461253535295782,100,44,93,924,504,-752.618585398615,-752.672824338701,0.09977778142205156,68,944,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,95
460,0.02545811778179541,0.02461253535295782,100,44,93,924,520,-752.625901665157,-752.6728374122093,0.09202137126901501,66,964,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,96
460,0.02545811778179541,0.02461253535295782,100,44,93,924,516,-752.6103749012635,-752.6728235643633,0.10493796849954524,74,960,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,97
460,0.02545811778179541,0.02461253535295782,100,44,93,924,508,-752.625167725828,-752.6725456991248,0.09177228182593271,71,952,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,98
460,0.02545811778179541,0.02461253535295782,100,44,93,924,512,-752.6161170174854,-752.672839956579,0.1014449928885101,72,958,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,99
460,0.02545811778179541,0.02461253535295782,100,44,93,924,520,-752.6256612976699,-752.6728217931033,0.09192778387413605,78,958,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,100
460,0.02545811778179541,0.02461253535295782,100,44,93,924,522,-752.6128979568359,-752.6728218655768,0.10307871311115811,81,962,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,101
460,0.02545811778179541,0.02461253535295782,100,44,93,924,516,-752.6131092638607,-752.6725481625807,0.10312991913505008,86,956,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,102
460,0.02545811778179541,0.02461253535295782,100,44,93,924,516,-752.6107722177319,-752.6728374119735,0.10516089679429981,78,952,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,103
460,0.02545811778179541,0.02461253535295782,100,44,93,924,512,-752.61836470567,-752.6725431532177,0.09910106895805011,74,952,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,104
460,0.02545811778179541,0.02461253535295782,100,44,93,924,500,-752.6212658426645,-752.6725431532491,0.09705714097481732,79,936,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,105
460,0.02545811778179541,0.02461253535295782,100,44,93,924,508,-752.6082446568031,-752.6725431529659,0.10696453507752599,78,944,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,106
460,0.02545811778179541,0.02461253535295782,100,44,93,924,500,-752.5973120565993,-752.6725456995122,0.11292321547606692,81,936,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,107
460,0.02545811778179541,0.02461253535295782,100,44,93,924,504,-752.6250193801839,-752.6728243385518,0.0916659589460426,82,944,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,108
460,0.02545811778179541,0.02461253535295782,100,44,93,924,512,-752.5997541707882,-752.6728374128934,0.11134790543179982,80,952,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,109
460,0.02545811778179541,0.02461253535295782,100,44,93,924,504,-752.600390353246,-752.6728217930064,0.1117564202999646,81,944,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,110
460,0.02545811778179541,0.02461253535295782,100,44,93,924,524,-752.6232120571289,-752.6728374118863,0.09455272099007088,80,964,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,111
460,0.02545811778179541,0.02461253535295782,100,44,93,924,504,-752.6155886020898,-752.6728374122878,0.10108259077005195,76,940,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,112
460,0.02545811778179541,0.02461253535295782,100,44,93,924,500,-752.5923178984988,-752.6728217937315,0.1161103479020387,77,936,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,113
460,0.02545811778179541,0.02461253535295782,100,44,93,924,508,-752.6262550625185,-752.6728374127905,0.09223787682177222,80,940,0.024049657013506476,0.023204074584668888,2000,0.024625290302310532,0.023779707873472944,632,114
460,0.02545811778179541,0.02461253535295782,100,44,93,924,508,-752.6155215484633,-752.6728374120828,0.10111449243321191,79,944,0.024049639238228337,0.02320405680939075,2000,0.024625290302310532,0.023779707873472944,632,115
460,0.02545811778179541,0.02461253535295782,100,44,93,924,500,-752.6181147595566,-752.6728217930419,0.09910296229504949,81,936,0.02404963923811465,0.023204056809277063,2000,0.024625290302310532,0.023779707873472944,632,116
460,0.02545811778179541,0.02461253535295782,100,44,93,924,500,-752.6157725407663,-752.6728374121991,0.10120963670650655,84,936,0.02404963923811465,0.023204056809277063,2000,0.024625290302310532,0.023779707873472944,632,117
460,0.02545811778179541,0.02461253535295782,100,44,93,924,500,-752.6130779935243,-752.6728399574966,0.1034549828369084,81,936,0.02404963923811465,0.023204056809277063,2000,0.024625290302310532,0.023779707873472944,632,118
460,0.02545811778179541,0.02461253535295782,100,44,93,924,500,-752.6361536651327,-752.6728217935384,0.08076715979844161,82,936,0.02404963923811465,0.023204056809277063,2000,0.024625290302310532,0.023779707873472944,632,119
