GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.41434250653954,-107.4349495757906,0.026372776941188066,54,194,0.00044997861677131823,-0.4297538638479921,358,0.0013474802142354747,-0.4288563622505279,184,33
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.39586409032094,-107.43475749076356,0.049158186678104156,42,190,0.0004497550091429048,-0.4297540874556205,359,0.0013474802142354747,-0.4288563622505279,184,34
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42385375507767,-107.43520122699866,0.021661176031073686,45,190,0.0004497550091429048,-0.4297540874556205,359,0.001059152288888754,-0.42914469017587464,189,35
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42671193865951,-107.4350596595166,0.01408389404526392,70,190,0.00024546840289474403,-0.42995837406186865,371,0.001059152288888754,-0.42914469017587464,189,36
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.37708318473172,-107.4343109491204,0.061582206589722056,52,202,0.00024546840289474403,-0.42995837406186865,371,0.001059152288888754,-0.42914469017587464,189,37
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.3916205824684,-107.43503560163414,0.06944720090962761,44,190,0.00023839464236630192,-0.4299654478223971,372,0.001059152288888754,-0.42914469017587464,189,38
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.41872186697526,-107.43563096996446,0.024830265045207637,72,190,0.00023543058625818958,-0.4299684118785052,378,0.001059152288888754,-0.42914469017587464,189,39
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42284724633369,-107.4346812852627,0.015509989465654782,74,182,0.00023116809850876052,-0.42997267436625464,384,0.001059152288888754,-0.42914469017587464,189,40
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.40090776163497,-107.43443332265578,0.051208611182629614,62,178,0.00023094717363392192,-0.4299728952911295,386,0.001059152288888754,-0.42914469017587464,189,41
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42181030050965,-107.43469201340466,0.01766489182942599,78,194,0.00022423960012929456,-0.4299796028646341,392,0.001059152288888754,-0.42914469017587464,189,42
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42257705525165,-107.43536629779712,0.01678236826056165,42,190,0.00022423960012929456,-0.4299796028646341,392,0.001059152288888754,-0.42914469017587464,189,43
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.33184627173884,-107.43476820862574,0.10553517292764822,30,190,0.00022423960004402943,-0.42997960286471937,392,0.0010358276682751466,-0.42916801479648825,206,44
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.30027902117729,-107.43377517043244,0.1381324767808405,30,182,0.0002241570147987204,-0.4299796854499647,398,0.0010358276682751466,-0.42916801479648825,206,45
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.36129407717866,-107.43476776881226,0.07750538599613993,56,190,0.00022415701472766614,-0.42997968545003573,398,0.0010358276682751466,-0.42916801479648825,206,46
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.39342853058085,-107.43492293345832,0.05065201685932441,62,186,0.00022415701471345528,-0.42997968545004994,398,0.0010358276682751466,-0.42916801479648825,206,47
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.37398559679939,-107.43566062058363,0.08688177140560968,56,190,0.00021412895823402778,-0.42998971350652937,404,0.0010358276682751466,-0.42916801479648825,206,48
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.42613832509869,-107.43522220076098,0.014640033638366502,90,186,0.00020883145759853505,-0.42999501100716486,410,0.0010358276682751466,-0.42916801479648825,206,49
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.41623243657368,-107.43428839102829,0.04909561241624388,80,194,0.00020883145757011334,-0.4299950110071933,410,0.0010358276682751466,-0.42916801479648825,206,50
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.3628858735538,-107.43293355045216,0.1164287139613527,35,206,0.00020883145757011334,-0.4299950110071933,410,0.0010358276682751466,-0.42916801479648825,206,51
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42543462660117,-107.43429547953336,0.012833145445155281,56,182,0.00020500535626410965,-0.4299988371084993,411,0.0010358276682751466,-0.42916801479648825,206,52
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.39918326237469,-107.43470735067979,0.07214072726058177,46,198,0.00020500535622147709,-0.4299988371085419,411,0.0010358276682751466,-0.42916801479648825,206,53
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.42998412273732,-107.43472423231432,0.010480149499041282,65,182,0.00020500535622147709,-0.4299988371085419,411,0.0010358276682751466,-0.42916801479648825,206,54
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42041760098523,-107.4343812862052,0.021072500093482105,71,194,0.00020495473643222795,-0.42999888772833117,412,0.0010358276682751466,-0.42916801479648825,206,55
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42320278690788,-107.43503560163408,0.020485214881172352,75,186,0.0002049547364180171,-0.4299988877283454,412,0.0010358276682751466,-0.42916801479648825,206,56
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42939925185222,-107.43502153940175,0.01143455043671796,56,190,0.0002049332780700297,-0.42999890918669337,415,0.0010358276682751466,-0.42916801479648825,206,57
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.40466870305548,-107.43464990428951,0.05278540916104739,59,194,0.0002049332780700297,-0.42999890918669337,415,0.0010358276682751466,-0.42916801479648825,206,58
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.42257429780906,-107.43523118143952,0.024369291232206356,62,182,0.0002049332780700297,-0.42999890918669337,415,0.0010358276682751466,-0.42916801479648825,206,59
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.43294418067721,-107.43547122870245,0.001855720741647036,86,186,0.00020493327805581885,-0.4299989091867076,415,0.0010358276682751466,-0.42916801479648825,206,60
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42347916535473,-107.43528127386307,0.022026103921014912,47,190,0.00020493327805581885,-0.4299989091867076,415,0.0010358276682751466,-0.42916801479648825,206,61
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.37485027129529,-107.43413308694807,0.09921224797010764,27,202,0.00020493327805581885,-0.4299989091867076,415,0.0010358276682751466,-0.42916801479648825,206,62
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.38638150257796,-107.43434562492268,0.04895316506258794,58,198,0.00020493327805581885,-0.4299989091867076,415,0.0010358276682751466,-0.42916801479648825,206,63
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.36424633124777,-107.43519163326715,0.06867832643033839,55,190,0.00020486258070206986,-0.4299989798840613,421,0.0010358276682751466,-0.42916801479648825,206,64
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.3571824544994,-107.4355280786457,0.0973415557595666,49,190,0.00020486258070206986,-0.4299989798840613,421,0.0010358276682751466,-0.42916801479648825,206,65
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.39843497357606,-107.4347073972587,0.051489825441320074,60,190,0.00020486258070206986,-0.4299989798840613,421,0.0010358276682751466,-0.42916801479648825,206,66
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.42168337877715,-107.43534871041733,0.02605022750286937,84,190,0.0002048625806594373,-0.42999897988410396,421,0.0010358276682751466,-0.42916801479648825,206,67
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.38214330120164,-107.43477322774308,0.04482202694877589,63,190,0.00020486258061680473,-0.4299989798841466,421,0.0010358276682751466,-0.42916801479648825,206,68
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.41316605735847,-107.4351551375265,0.032779058851593004,54,194,0.00020486258061680473,-0.4299989798841466,421,0.0010358276682751466,-0.42916801479648825,206,69
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.38929419694857,-107.4350936703364,0.09579171785092831,52,194,0.00020486258061680473,-0.4299989798841466,421,0.0010358276682751466,-0.42916801479648825,206,70
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.41147710612782,-107.43515513752641,0.05122272201484734,76,190,0.00020486258061680473,-0.4299989798841466,421,0.0010358276682751466,-0.42916801479648825,206,71
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.42178523969378,-107.43540829640598,0.026109059465924282,80,186,0.00020486258061680473,-0.4299989798841466,421,0.0010358276682751466,-0.42916801479648825,206,72
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.42840031644941,-107.43515513752642,0.019306106029660167,104,182,0.00020486258061680473,-0.4299989798841466,421,0.0010358276682751466,-0.42916801479648825,206,73
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.42812981485906,-107.43509367033634,0.019511090834299416,88,186,0.00020486258061680473,-0.4299989798841466,421,0.0010358276682751466,-0.42916801479648825,206,74
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42759679991354,-107.43507213673185,0.019366371974196397,62,198,0.00020026725752586572,-0.43000357520723753,427,0.0010358276682751466,-0.42916801479648825,206,75
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.43492043131714,-107.43555346242957,0.0003112202260506218,114,182,0.00020026725752586572,-0.43000357520723753,427,0.0010358276682751466,-0.42916801479648825,206,76
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.43424513356521,-107.43520193798925,0.0008663781877945265,79,190,0.00020026725748323315,-0.43000357520728016,427,0.0010358276682751466,-0.42916801479648825,206,77
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.40755360751466,-107.43563096996452,0.052071023685006164,30,190,0.00020026725748323315,-0.43000357520728016,427,0.0010358276682751466,-0.42916801479648825,206,78
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42149176897362,-107.43507197375206,0.02587873986375947,82,190,0.00020026725748323315,-0.43000357520728016,427,0.0010358276682751466,-0.42916801479648825,206,79
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42758701485002,-107.43540829640594,0.019106969957781862,66,194,0.00020026725748323315,-0.43000357520728016,427,0.0010358276682751466,-0.42916801479648825,206,80
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.421490733603,-107.43554852326893,0.026487203160874016,72,186,0.00020026725748323315,-0.43000357520728016,427,0.0010358276682751466,-0.42916801479648825,206,81
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.39206077047315,-107.43511645194255,0.0949459360939648,40,190,0.00020026725748323315,-0.43000357520728016,427,0.0010358276682751466,-0.42916801479648825,206,82
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42701858632142,-107.43520434226737,0.01407737660125313,72,186,0.00020026725748323315,-0.43000357520728016,427,0.0010358276682751466,-0.42916801479648825,206,83
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.36852967160954,-107.43563138768539,0.0988337120091946,42,194,0.00020026725739796802,-0.43000357520736543,427,0.0010358276682751466,-0.42916801479648825,206,84
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.41563723523204,-107.43444452347346,0.02856598886018311,53,194,0.00020026725739796802,-0.43000357520736543,427,0.0010358276682751466,-0.42916801479648825,206,85
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.3981376434624,-107.43532208934467,0.05208124854594341,45,182,0.00020026725739796802,-0.43000357520736543,427,0.0010358276682751466,-0.42916801479648825,206,86
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.40773777812146,-107.43504159934321,0.050820482430138675,51,182,0.00019783670492756755,-0.43000600575983583,433,0.0010358276682751466,-0.42916801479648825,206,87
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.43409730789267,-107.43504173679509,0.001402415634665164,68,186,0.00019783664940575818,-0.43000600581535764,434,0.0010358276682751466,-0.42916801479648825,206,88
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.4039501158685,-107.43519418998585,0.0598305795092849,58,194,0.00019783664940575818,-0.43000600581535764,434,0.0010358276682751466,-0.42916801479648825,206,89
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.43393357989297,-107.43539632549349,0.0012247910534448944,71,186,0.00019783664940575818,-0.43000600581535764,434,0.0010358276682751466,-0.42916801479648825,206,90
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.34287207337236,-107.43435815646546,0.1252100168571553,33,194,0.00019778680930926384,-0.43000605565545413,436,0.0010358276682751466,-0.42916801479648825,206,91
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.39544779994165,-107.43453059407216,0.027886004713619884,78,186,0.000197786809295053,-0.43000605565546834,436,0.0010358276682751466,-0.42916801479648825,206,92
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.39684134239803,-107.43484406105348,0.05066574764068392,67,198,0.00019778680926663128,-0.43000605565549677,436,0.0010358276682751466,-0.42916801479648825,206,93
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.41714035733703,-107.43468529192627,0.026696139615382298,69,198,0.00019778680926663128,-0.43000605565549677,436,0.0010358276682751466,-0.42916801479648825,206,94
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.40187748976709,-107.4346812852626,0.02902707188868122,62,190,0.00019778680926663128,-0.43000605565549677,436,0.0010358276682751466,-0.42916801479648825,206,95
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.3981459729537,-107.4347137414803,0.0303705042590081,56,198,0.0001977266033605929,-0.4300061158614028,437,0.0010358276682751466,-0.42916801479648825,206,96
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.38996585499237,-107.43444452347339,0.04940841745218475,65,190,0.0001977266033605929,-0.4300061158614028,437,0.0010358276682751466,-0.42916801479648825,206,97
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.39443108537512,-107.43482051495297,0.0513839084327378,88,190,0.00019772660331796033,-0.43000611586144544,437,0.0010358276682751466,-0.42916801479648825,206,98
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.34151867911132,-107.4350356016341,0.1182921274346989,35,194,0.00019772660132844067,-0.43000611586343496,439,0.0010358276682751466,-0.42916801479648825,206,99
