GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,826,-749.5003236686274,-752.638950061887,1.7034721916766593,35,1346,0.029577802166159017,0.02873221973732143,1698,0.04429664849567416,0.043451066066836574,555,21
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,848,-748.9714296037404,-752.6389278770299,1.776009477465566,30,1348,0.029577800949027733,0.028732218520190145,1744,0.04429664849567416,0.043451066066836574,555,22
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,820,-748.7693111212809,-752.6389652270717,1.5949636196303179,40,1356,0.029577800945276067,0.02873221851643848,1756,0.04429664849567416,0.043451066066836574,555,23
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,778,-749.1208516344913,-752.6387885509923,1.6933510512809822,42,1300,0.029577800922652386,0.0287322184938148,1759,0.04429664849567416,0.043451066066836574,555,24
720,0.04472119035187916,0.04387560792304157,52,34,71,1244,818,-749.2935652051044,-752.6548029907842,1.815636794189807,34,1338,0.02957779878488509,0.028732216356047502,1767,0.04429664849567416,0.043451066066836574,555,25
720,0.04472119035187916,0.04387560792304157,52,34,71,1244,822,-749.5772505274247,-752.6390343010509,1.8344375435666627,33,1358,0.02957779878488509,0.028732216356047502,1767,0.04429664849567416,0.043451066066836574,555,26
704,0.04456221364137036,0.043716631212532775,43,28,63,1232,832,-749.6951835636189,-752.6549619674947,1.9399548719181305,33,1356,0.029577798257037102,0.028732215828199514,1787,0.04429664849567416,0.043451066066836574,555,27
704,0.04456221364137036,0.043716631212532775,43,28,63,1232,794,-749.3857482903195,-752.6390344537707,1.548426487843188,31,1322,0.029577798257037102,0.028732215828199514,1787,0.04429664849567416,0.043451066066836574,555,28
704,0.04456221364137036,0.043716631212532775,43,28,63,1232,812,-749.7189387673752,-752.6389695945078,1.5618184940960262,35,1328,0.029577798257037102,0.028732215828199514,1787,0.04429664849567416,0.043451066066836574,555,29
704,0.04456221364137036,0.043716631212532775,43,28,63,1232,808,-750.2616905319595,-752.6389697166574,1.5921423671556667,38,1304,0.029577788481446987,0.0287322060526094,1811,0.04429664849567416,0.043451066066836574,555,30
704,0.04456221364137036,0.043716631212532775,43,28,63,1232,828,-750.3442477834584,-752.6390487267805,1.535501467500772,33,1340,0.02957774299193261,0.02873216056309502,1832,0.04429664849567416,0.043451066066836574,555,31
704,0.04456221364137036,0.043716631212532775,43,28,63,1232,808,-750.6618286707806,-752.6390505471816,1.5080468696771985,40,1336,0.026506534884219946,0.025660952455382358,1842,0.040255211995486206,0.03940962956664862,610,32
704,0.04456221364137036,0.043716631212532775,43,28,63,1232,764,-751.7160309786501,-752.639084040533,1.3659966562005432,32,1284,0.02650653406863057,0.025660951639792984,1847,0.040255211995486206,0.03940962956664862,610,33
704,0.04456221364137036,0.043716631212532775,43,28,63,1232,800,-751.7305394211662,-752.6391057930066,1.2676203843983682,37,1304,0.026506407607143956,0.025660825178306368,1850,0.040255211995486206,0.03940962956664862,610,34
580,0.04445342177598377,0.04360783934714618,88,44,82,1068,736,-751.5306299847715,-752.6550707593601,1.2126085665503734,36,1264,0.0264619647937252,0.025616382364887613,1858,0.040255211995486206,0.03940962956664862,610,35
580,0.04445342177598377,0.04360783934714618,88,44,82,1068,734,-751.7502772512821,-752.6549631929468,1.165297156201043,46,1236,0.026461962022949592,0.025616379594112004,1874,0.040255211995486206,0.03940962956664862,610,36
580,0.04445342177598377,0.04360783934714618,88,44,82,1068,714,-751.8922635263734,-752.6550775532244,0.9646690773217556,40,1236,0.026461962022381158,0.02561637959354357,1876,0.040255211995486206,0.03940962956664862,610,37
580,0.04445342177598377,0.04360783934714618,88,44,82,1068,708,-751.8341752502976,-752.6550375924406,0.9975794426715331,47,1204,0.026461817457061443,0.025616235028223855,1910,0.040255211995486206,0.03940962956664862,610,38
580,0.04445342177598377,0.04360783934714618,88,44,82,1068,702,-751.9653544608802,-752.6550786807884,0.9916937193679761,55,1188,0.026461803833399244,0.025616221404561657,1948,0.040255211995486206,0.03940962956664862,610,39
580,0.04445342177598377,0.04360783934714618,88,44,82,1068,780,-751.7550802838085,-752.6550775528848,1.1150355042260873,54,1288,0.026460979114858674,0.025615396686021086,1959,0.040255211995486206,0.03940962956664862,610,40
580,0.04445342177598377,0.04360783934714618,88,44,82,1068,668,-752.0609867007065,-752.6550166456996,0.7728615897532525,52,1168,0.026428389261923257,0.02558280683308567,1980,0.040204474167126136,0.03935889173828855,705,41
610,0.040442656575692126,0.03959707414685454,89,45,97,1102,672,-752.0786137736624,-752.6590815245604,0.754391316025612,57,1176,0.026203893295701164,0.025358310866863576,2001,0.038023112947712434,0.037177530518874846,647,42
610,0.040442656575692126,0.03959707414685454,89,45,97,1102,710,-752.2348179734793,-752.6590873005252,0.7690451413193758,59,1190,0.026203892854937294,0.025358310426099706,2015,0.038023112947712434,0.037177530518874846,647,43
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,678,-752.4982456799515,-752.6708800662161,0.4986756518263585,60,1170,0.02551667862553586,0.024671096196698272,2035,0.027456920629902015,0.026611338201064427,561,44
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,610,-752.607090360225,-752.6708931498988,0.17657381411410938,61,1106,0.025037248054104566,0.024191665625266978,2052,0.027456920629902015,0.026611338201064427,561,45
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,582,-752.629456108559,-752.6709010719779,0.1290300953488585,64,1078,0.025037248053877192,0.024191665625039604,2058,0.027456920629902015,0.026611338201064427,561,46
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,602,-752.6406043532529,-752.6709009729861,0.0753430705224704,60,1090,0.025037216278633423,0.024191633849795835,2066,0.027456920629902015,0.026611338201064427,561,47
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,586,-752.6404609427955,-752.6709010724862,0.07229114446531186,60,1070,0.025037216278633423,0.024191633849795835,2066,0.02720512555026744,0.02635954312142985,396,48
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,582,-752.6333923593598,-752.6709009704189,0.08473659836886907,60,1078,0.025037187685256868,0.02419160525641928,2078,0.02720512555026744,0.02635954312142985,396,49
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,574,-752.6552212349136,-752.67090097827,0.032015273121937186,60,1066,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,50
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,596,-752.6216562761048,-752.6709009781566,0.17104739021937562,63,1100,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,51
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,574,-752.639871811701,-752.6709009704189,0.07372027295427826,65,1066,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,52
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,570,-752.6466318479943,-752.6708952730279,0.06008669540023493,63,1066,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,53
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,574,-752.6378007779883,-752.6708953723864,0.07912812104958979,57,1070,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,54
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,562,-752.6332039156554,-752.6709011284953,0.08465515684201241,62,1054,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,55
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,574,-752.6494134446401,-752.6708953751235,0.05253827955493589,60,1062,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,56
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,554,-752.634142874912,-752.6709009808134,0.08547912071182492,62,1050,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,57
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,570,-752.6151110463044,-752.6709009782021,0.10796258082552554,66,1066,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,58
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,574,-752.638272845732,-752.6709055842698,0.07749352933404063,61,1058,0.025037187680936768,0.02419160525209918,2084,0.02720512555026744,0.02635954312142985,396,59
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6397816148176,-752.6709009808035,0.073292084027069,62,1042,0.025036153955738882,0.024190571526901294,2192,0.02720512555026744,0.02635954312142985,396,60
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,574,-752.6332180941877,-752.6709055893859,0.08401415292933948,67,1066,0.025036153955738882,0.024190571526901294,2192,0.02720512555026744,0.02635954312142985,396,61
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,558,-752.6373550533534,-752.6709009781566,0.08053596845799815,60,1050,0.025036153955738882,0.024190571526901294,2192,0.02720512555026744,0.02635954312142985,396,62
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,566,-752.6403370991392,-752.6709009782021,0.0725250810943632,59,1062,0.025036153955738882,0.024190571526901294,2192,0.02720512555026744,0.02635954312142985,396,63
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,574,-752.6466705887349,-752.6709009812233,0.06174782113814849,65,1066,0.025036153955738882,0.024190571526901294,2192,0.02720512555026744,0.02635954312142985,396,64
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,558,-752.6338745787807,-752.6709009808488,0.08356641935860164,61,1054,0.025036153955625196,0.024190571526787608,2200,0.02720512555026744,0.02635954312142985,396,65
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6280775576467,-752.670901072026,0.16579718586390246,60,1046,0.025036153955625196,0.024190571526787608,2200,0.02720512555026744,0.02635954312142985,396,66
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,570,-752.6490435692361,-752.6708858496967,0.051390090840436824,61,1058,0.025036153955625196,0.024190571526787608,2200,0.02720512555026744,0.02635954312142985,396,67
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,566,-752.6497537156528,-752.6709009708975,0.053736332007757175,61,1062,0.02503615395551151,0.02419057152667392,2242,0.02720512555026744,0.02635954312142985,396,68
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6495823378542,-752.6709010615465,0.053674193439654426,57,1042,0.025036153950509288,0.0241905715216717,2248,0.02720512555026744,0.02635954312142985,396,69
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,564,-752.6338848282933,-752.670910164075,0.08277220508538663,64,1060,0.025036153950509288,0.0241905715216717,2248,0.02720512555026744,0.02635954312142985,396,70
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.644608399902,-752.6709010719101,0.06684961265778627,63,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,71
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6461434786817,-752.6709009813895,0.060028847716338804,60,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,72
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6386007067871,-752.6709056730384,0.07702965042694186,63,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,73
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6555589848452,-752.6709009808147,0.03206765405001944,63,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,74
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,574,-752.6467849710763,-752.6709009808488,0.058948802474008404,65,1062,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,75
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6344884727492,-752.6709010646664,0.08360484220792351,56,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,76
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,554,-752.6303312828314,-752.6709009812691,0.09006173480516814,66,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,77
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.640297451583,-752.6709009729861,0.075324136871536,60,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,78
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,558,-752.6505067808106,-752.670900982631,0.051739065759849316,66,1046,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,79
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6522317842816,-752.6709009808035,0.04360195144656176,62,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,80
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6371527753962,-752.6709027516533,0.07718301925381187,57,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,81
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6404643436009,-752.6709009808035,0.072158663552196,65,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,82
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6348437541251,-752.6708952735439,0.08223188590989296,65,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,83
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6509909749299,-752.6709009808488,0.05111349323683047,61,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,84
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6307396120981,-752.6709010642003,0.08757829655637686,60,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,85
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6412621385693,-752.6709010719554,0.07264079056397647,63,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,86
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6411929180612,-752.6709010942649,0.0721967805222748,68,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,87
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.638408211641,-752.6709009808035,0.07666750044641146,63,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,88
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6468914017823,-752.6709009730315,0.0610234746741505,65,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,89
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6465583627592,-752.6709010732001,0.05913005745483028,65,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,90
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6379479004877,-752.6709009717138,0.07845502455591093,61,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,91
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6467294438683,-752.6709009813796,0.06107889508198795,63,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,92
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,554,-752.6488834489803,-752.6709010724862,0.053486061665605655,61,1046,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,93
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6318739605059,-752.6709009814251,0.08588711428914218,63,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,94
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6374781703854,-752.6709055915018,0.0780059488597177,65,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,95
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6368132644686,-752.6709009782112,0.08035814456357841,66,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,96
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6400666870425,-752.6709010697947,0.07283083482870484,62,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,97
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6458976429228,-752.6709009808035,0.06000008745369968,56,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,98
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6470564778991,-752.6709010692185,0.060227280916893944,69,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,99
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6476620252762,-752.6709009704189,0.06011879071064122,64,1042,0.025036101019964008,0.02419051859112642,2250,0.02720512555026744,0.02635954312142985,396,100
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6374966521951,-752.6709009814278,0.07869925529004847,67,1042,0.02503574060108349,0.0241901581722459,2309,0.02720512555026744,0.02635954312142985,396,101
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6495046942686,-752.6708952833054,0.05364625204598278,64,1042,0.02503574060108349,0.0241901581722459,2309,0.02720512555026744,0.02635954312142985,396,102
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6370365985688,-752.6709009782047,0.07799650769366911,62,1042,0.02503574060108349,0.0241901581722459,2309,0.02720512555026744,0.02635954312142985,396,103
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6378508690452,-752.6709009808488,0.07791450322701055,65,1042,0.02503574060108349,0.0241901581722459,2309,0.02720512555026744,0.02635954312142985,396,104
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6277017357492,-752.6708952806595,0.09417346903634907,64,1042,0.02503574060108349,0.0241901581722459,2309,0.02720512555026744,0.02635954312142985,396,105
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6480251418079,-752.6709009808035,0.0592941277895687,63,1042,0.02503574060108349,0.0241901581722459,2309,0.02720512555026744,0.02635954312142985,396,106
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6493546493219,-752.6709032031118,0.05359013685355847,64,1042,0.02503574060108349,0.0241901581722459,2309,0.02720512555026744,0.02635954312142985,396,107
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6296726615378,-752.6709009708389,0.0881486279417895,67,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,108
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6429024747611,-752.6709009740284,0.06813012561425716,66,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,109
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6407679635184,-752.6708952833089,0.07397343201432859,63,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,110
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6342277710115,-752.6709055918353,0.0835488515635518,67,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,111
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6409316401254,-752.6709009807695,0.07247861171711648,60,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,112
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6440300134458,-752.6709009813796,0.06714897944552876,64,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,113
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6436954031087,-752.6709009814376,0.06825226774500114,63,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,114
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6435767793694,-752.6709009808488,0.06597655555976005,59,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,115
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6403166980834,-752.6709055811265,0.0715642249421156,63,1042,0.02503573711487661,0.024190154686039023,2317,0.02720512555026744,0.02635954312142985,396,116
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6468682872894,-752.6708953718148,0.058987166703094916,69,1042,0.025035572302272158,0.02418998987343457,2325,0.02720512555026744,0.02635954312142985,396,117
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.6430431068112,-752.6709010719101,0.06805402993750582,65,1042,0.025035572302272158,0.02418998987343457,2325,0.02720512555026744,0.02635954312142985,396,118
554,0.02864411491998453,0.027798532491146943,68,35,77,1046,550,-752.640175393263,-752.6709009782021,0.07263737476346366,64,1042,0.025035572302272158,0.02418998987343457,2325,0.02720512555026744,0.02635954312142985,396,119
