(/home/loharkar/QuEnAIS-quantum-embedding/quenais-env2) [loharkar@makaria11:gqe-for-qsci]$ WANDB_MODE=offline python train.py molecule=dmet_embedding operator_pool.spec=dmet_excitation trainer.max_iters=30 > dmet_test.log 2>&1
(/home/loharkar/QuEnAIS-quantum-embedding/quenais-env2) [loharkar@makaria11:gqe-for-qsci]$ grep -oE '\[epoch [0-9]+\] \{[^}]*\}'  dmet_test.log 
[epoch 0] {'GQE-optimized/energy/min': -997.8163985100566, 'GQE-optimized/energy/mean': np.float64(-997.784736845332), 'GQE-optimized/energy/std': np.float64(0.01058293276431539), 'GQE-optimized/subspace_dim/max': 9, 'GQE-optimized/cx_count/max': 992, 'GQE-optimized/total_gates/max': 2032, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.17157502969246252), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.1553226794562761), 'GQE-optimized(best_so_far)/subspace_dim': 9, 'GQE-optimized(best_so_far)/num_sampled_basis': 4, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 4, 'GQE-optimized(best_so_far)/cx_count': 992, 'GQE-optimized(best_so_far)/total_gates': 2032, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.09113002896003763), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.0748776787238512), 'Local-refined(best_so_far)/subspace_dim': 51, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.09029781188007746), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.07404546164389103), 'Global-refined(best_so_far)/subspace_dim': 59}
[epoch 11] {'GQE-optimized/energy/min': -997.8165469027664, 'GQE-optimized/energy/mean': np.float64(-997.7891670780871), 'GQE-optimized/energy/std': np.float64(0.014030882929321753), 'GQE-optimized/subspace_dim/max': 7, 'GQE-optimized/cx_count/max': 800, 'GQE-optimized/total_gates/max': 1612, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09141712729831397), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07516477706212754), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 568, 'GQE-optimized(best_so_far)/total_gates': 1338, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149880710743673), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.0652464568712503), 'Global-refined(best_so_far)/subspace_dim': 96}
[epoch 12] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.8193564030978), 'GQE-optimized/energy/std': np.float64(0.051693935371144195), 'GQE-optimized/subspace_dim/max': 11, 'GQE-optimized/cx_count/max': 656, 'GQE-optimized/total_gates/max': 1516, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149880710743673), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.0652464568712503), 'Global-refined(best_so_far)/subspace_dim': 96}
[epoch 13] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.8041854953805), 'GQE-optimized/energy/std': np.float64(0.04626585513655442), 'GQE-optimized/subspace_dim/max': 11, 'GQE-optimized/cx_count/max': 760, 'GQE-optimized/total_gates/max': 1710, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149880710743673), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.0652464568712503), 'Global-refined(best_so_far)/subspace_dim': 96}
[epoch 14] {'GQE-optimized/energy/min': -997.7812163385023, 'GQE-optimized/energy/mean': np.float64(-997.7811732692132), 'GQE-optimized/energy/std': np.float64(0.00012887112762212746), 'GQE-optimized/subspace_dim/max': 11, 'GQE-optimized/cx_count/max': 624, 'GQE-optimized/total_gates/max': 1484, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149839440795859), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524604417177216), 'Global-refined(best_so_far)/subspace_dim': 102}
[epoch 15] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.8160212149105), 'GQE-optimized/energy/std': np.float64(0.052829392377966265), 'GQE-optimized/subspace_dim/max': 11, 'GQE-optimized/cx_count/max': 656, 'GQE-optimized/total_gates/max': 1516, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149839440795859), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524604417177216), 'Global-refined(best_so_far)/subspace_dim': 102}
[epoch 16] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.7961704401839), 'GQE-optimized/energy/std': np.float64(0.03514659521776845), 'GQE-optimized/subspace_dim/max': 11, 'GQE-optimized/cx_count/max': 728, 'GQE-optimized/total_gates/max': 1678, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149839440795859), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524604417177216), 'Global-refined(best_so_far)/subspace_dim': 102}
[epoch 17] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.8041844604497), 'GQE-optimized/energy/std': np.float64(0.04626639673209899), 'GQE-optimized/subspace_dim/max': 9, 'GQE-optimized/cx_count/max': 624, 'GQE-optimized/total_gates/max': 1484, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149839440795859), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524604417177216), 'Global-refined(best_so_far)/subspace_dim': 102}
[epoch 18] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.79271466508), 'GQE-optimized/energy/std': np.float64(0.03466753113664202), 'GQE-optimized/subspace_dim/max': 9, 'GQE-optimized/cx_count/max': 624, 'GQE-optimized/total_gates/max': 1484, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149839440795859), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524604417177216), 'Global-refined(best_so_far)/subspace_dim': 102}
[epoch 19] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.8042303525865), 'GQE-optimized/energy/std': np.float64(0.0462433581784049), 'GQE-optimized/subspace_dim/max': 11, 'GQE-optimized/cx_count/max': 624, 'GQE-optimized/total_gates/max': 1484, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149839440795859), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524604417177216), 'Global-refined(best_so_far)/subspace_dim': 102}
[epoch 20] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.7962133958215), 'GQE-optimized/energy/std': np.float64(0.03512802473172878), 'GQE-optimized/subspace_dim/max': 11, 'GQE-optimized/cx_count/max': 624, 'GQE-optimized/total_gates/max': 1484, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149839440795859), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524604417177216), 'Global-refined(best_so_far)/subspace_dim': 102}
[epoch 21] {'GQE-optimized/energy/min': -997.8967164704165, 'GQE-optimized/energy/mean': np.float64(-997.8158119994102), 'GQE-optimized/energy/std': np.float64(0.052964628733080076), 'GQE-optimized/subspace_dim/max': 9, 'GQE-optimized/cx_count/max': 656, 'GQE-optimized/total_gates/max': 1516, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09125706933252786), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07500471909634143), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 624, 'GQE-optimized(best_so_far)/total_gates': 1484, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149839440795859), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524604417177216), 'Global-refined(best_so_far)/subspace_dim': 102}
